0.499218	0.423739
1.361495	0.411593
1.174187	0.605577
1.438890	0.696848
0.775146	0.444662
0.941836	0.489630
84.932773	14.054411
0.718980	0.298803
0.572070	0.479280
9.403856	3.698177
1.340283	0.511222
1.400292	0.440342
0.391697	0.786784
0.677905	0.533051
0.448200	0.292612
0.037975	0.582704
1.702201	0.758369
2.188081	0.815831
3.268806	1.094469
1.384255	0.803025
2.956424	1.168250
1.395774	0.442755
0.872042	0.331481
3.494423	1.524606
1.079441	0.357289
0.321334	0.395704
1.243012	0.650842
2.406756	1.100960
3.080724	1.250578
2.242665	1.151534
0.979064	0.542104
3.192401	0.889655
-0.905783	0.838108
0.917860	0.730424
-0.121807	0.471886
1.053878	0.491936
2.539397	1.153635
1.869891	0.788285
0.988944	0.352060
1.082949	0.621825
2.534403	1.558357
2.475713	1.032339
2.130826	1.224479
0.715612	0.378729
1.045202	0.763477
1.068524	0.466775
1.099986	0.560292
0.916911	0.651114
0.760566	0.510533
0.641992	0.519633
1.600418	0.504305
2.446968	1.253653
0.219694	0.331079
0.795045	0.392435
2.747807	1.467522
0.849884	0.338192
2.879788	1.644614
7.480866	3.925325
0.212370	0.350317
4.101029	1.743138
1.151966	0.585384
1.470903	0.607312
1.183941	0.610480
0.821818	0.590328
1.177048	0.532848
1.069035	0.483592
2.943309	1.167165
0.910956	0.915138
0.646853	0.361069
2.702533	1.385288
83.447136	12.706973
0.777002	0.634751
0.412507	0.408274
1.088886	0.423358
0.509283	0.361454
1.952783	0.658380
0.598963	0.388435
0.963394	0.377485
0.954294	0.349289
1.414145	0.599390
1.363270	0.600620
1.907885	0.825365
0.734863	1.341104
72.666021	12.230697
1.283819	0.664062
1.211754	0.450458
4.746709	2.582441
1.364499	0.477605
0.991004	0.390296
1.249067	0.778487
0.892256	0.384341
1.377038	0.651690
1.046699	0.951659
0.334997	0.477678
1.053996	0.741057
1.250877	1.052466
8.047377	2.657078
1.517168	0.652750
1.147860	0.377133
0.904393	0.384830
0.793885	0.387719
0.738733	0.331676
1.426545	0.508814
1.789570	1.142780
0.841659	0.520669
1.199499	0.505209
0.502665	0.434613
1.016639	0.380792
0.593571	0.327653
1.405107	0.741507
2.046396	0.548880
3.769090	1.657874
2.910891	0.992131
1.087082	0.485086
0.871839	0.391087
1.530994	0.613885
0.602529	0.419211
8.819433	3.761864
1.048777	0.684039
2.328098	1.097064
0.734486	0.460640
0.498340	0.335015
1.047898	0.425879
1.014942	0.565045
0.843717	0.386808
1.962578	0.752555
5.140587	1.702091
3.591707	2.027256
1.258343	0.487938
1.105888	0.376676
1.021842	0.428339
1.159213	0.368672
5.514346	2.000484
0.257595	0.318705
61.000241	7.911232
1.038156	0.662093
0.957293	0.402420
1.417955	0.543146
1.306634	0.446177
1.207811	0.438519
0.839597	0.326215
8.566898	4.028963
0.353150	1.243675
2.398531	1.204141
0.416963	0.442228
0.320102	0.352587
0.687019	0.413938
2.084798	1.251323
1.184783	0.541185
1.209303	0.720133
2.945603	0.969094
9.050168	3.212152
2.003420	1.702849
1.414185	0.634141
0.668191	0.372395
1.069623	0.445140
3.338871	1.689123
4.230201	2.196926
1.422381	0.836508
2.322557	1.122835
1.788985	0.758787
1.077315	0.503179
1.299918	0.514396
1.579242	0.469384
1.638720	0.741261
2.404252	0.989209
0.476146	0.285807
2.370277	0.861880
2.402144	0.960352
0.953984	0.524579
0.453239	0.383200
1.702934	0.584370
2.179804	0.797068
0.947186	0.738803
2.093595	0.779043
1.286025	0.641082
1.895868	0.971784
0.411492	0.288918
0.813702	0.346217
0.437958	0.516543
0.707748	0.338499
1.061602	0.628253
5.677988	2.625170
0.949411	0.434697
2.522411	0.993336
1.030793	0.664119
0.846226	0.332879
1.619881	0.619307
0.484732	0.482391
1.691485	1.021891
2.313296	0.917486
0.551736	0.250719
1.504311	0.906515
2.185393	1.279323
0.873188	0.841764
62.228096	10.833761
50.736239	9.120369
1.309330	0.450798
1.950551	0.668553
2.704829	0.932121
0.332765	0.275794
0.405419	0.573947
1.989560	0.905044
5.455760	1.628787
0.872337	0.452548
0.539956	0.491146
0.829202	0.436143
0.923044	0.594789
1.484514	0.717558
0.846108	0.463634
2.718143	0.828936
1.201407	0.495957
2.328585	0.767465
1.159868	0.484671
0.923428	0.457191
0.507085	0.388173
1.597936	0.715701
0.975039	0.484979
1.548030	0.678132
1.420475	0.674024
1.110144	0.778526
0.626377	0.376146
0.947872	0.539678
1.117705	0.603990
1.237531	0.597057
0.989877	0.415012
3.041001	1.239801
1.375164	0.443979
0.338480	0.332458
3.053403	0.808477
73.164748	11.276014
0.356474	0.592273
0.810938	0.472001
0.837770	0.299743
0.949658	0.466054
1.501803	0.450253
0.841762	0.395546
0.352954	0.788032
48.002196	10.608192
2.086217	1.016808
1.920927	0.778021
2.235894	1.011003
0.743320	0.394454
2.054409	0.874307
0.571244	0.693890
1.812767	0.675449
3.102629	1.261012
3.054708	1.773517
0.217783	0.722624
1.315703	0.628166
12.205065	4.206283
1.021094	0.808363
1.800469	0.538481
1.631417	0.940706
1.122800	0.477606
4.875096	1.973628
0.647126	0.254795
0.400306	0.588141
1.275899	0.860915
0.292292	0.422354
1.297770	0.570560
1.616373	0.631304
1.178395	0.764209
3.197287	1.259914
10.392683	2.695412
2.759945	0.963409
1.243446	0.407055
0.732380	0.665213
0.889714	0.422401
1.486032	0.813665
0.873947	0.344968
1.413891	0.648096
4.141305	2.228760
1.014967	0.391161
1.110372	0.447684
0.363863	0.443375
2.760956	1.263794
0.781545	0.314088
2.167460	0.679053
0.909807	0.536493
2.777642	1.274776
94.655330	14.834282
2.238269	1.020954
2.392556	1.066760
2.452074	1.618115
1.801786	0.941524
1.570678	0.847457
1.432379	0.704631
6.222566	1.852914
2.042415	1.123141
1.143035	0.627396
0.615249	0.392910
1.616209	0.665236
3.268286	1.474153
2.459315	1.053819
2.554910	0.819902
0.987629	0.750476
0.764669	0.496456
0.324936	1.007177
0.562796	0.297954
1.480636	0.518691
0.766476	0.640929
0.363487	0.290398
0.643085	0.406180
1.982208	0.932419
1.802286	0.845974
0.790888	0.275872
1.005706	0.511898
0.566216	0.311278
1.924092	0.722753
2.691995	1.228713
2.470612	0.889432
1.942100	1.077570
0.938032	0.604502
1.255243	0.592169
1.596848	0.971419
1.424834	0.550321
2.543922	1.333987
0.930330	0.408898
1.873418	0.956210
1.664018	0.990945
0.839186	0.503524
108.306460	14.635194
3.987992	1.563052
1.460447	0.854193
0.876085	0.370528
0.708298	0.360560
1.918107	0.847319
2.332252	1.137697
1.965835	0.946775
1.180652	0.523405
1.402382	0.557634
1.023913	0.419781
10.710824	3.148025
1.292605	0.648677
0.998583	0.405441
1.524764	0.865041
0.774083	0.443536
0.320811	0.725694
0.694781	0.517699
1.316312	0.671493
2.747793	1.219304
1.130340	0.771036
0.994288	0.561161
1.056955	0.531634
5.010732	2.612701
1.288350	0.410198
0.597449	0.486422
0.038239	0.735630
0.671481	0.345377
4.893869	1.626822
1.593129	0.402970
1.056375	0.425465
1.826358	1.149329
1.810925	1.008917
0.674720	0.347921
0.838665	0.329847
1.239733	0.462303
1.809488	0.799219
0.748943	0.398793
0.625546	0.438741
3.529407	0.849545
1.220291	0.453739
0.354917	0.474876
0.861256	0.368866
0.852928	0.363564
1.276515	0.937489
1.091441	0.613345
7.473089	2.115339
1.469538	0.584919
0.758200	0.388659
0.541163	0.437808
2.434836	0.690421
-0.220646	1.016421
0.883352	0.713488
0.972050	0.647079
1.051583	0.482343
2.887435	1.353488
0.552565	0.438762
1.494009	0.936202
1.582848	0.507299
5.596148	1.591723
1.641198	1.011923
0.695037	0.492373
3.261913	1.147128
0.400809	0.350536
1.276875	1.421939
1.291838	0.648626
3.195288	1.001894
3.852062	1.823175
2.212280	1.242229
0.770005	0.644978
0.937738	0.567243
2.939527	1.390117
1.032734	0.720766
0.654115	0.387507
26.891566	4.803232
0.638665	0.319877
0.361851	0.469535
1.605810	0.622179
0.609360	0.349856
1.494284	0.706949
0.708211	0.370550
2.937267	1.427381
5.647827	2.486339
1.406599	0.710208
0.487872	0.365707
0.885307	0.774800
2.446443	1.049639
2.551248	1.381626
0.809083	0.393719
2.703003	1.033324
0.372119	0.325980
0.594578	0.395921
2.271409	0.911177
0.944951	0.523260
5.080856	2.250723
1.925560	0.810354
0.427802	0.446322
2.828002	1.689354
1.651939	0.729943
-0.070664	0.722589
1.520026	0.673088
7.632606	2.793978
1.144896	0.477426
0.379973	0.398335
2.604900	0.975033
1.052827	0.477610
1.255136	0.407409
2.289981	1.361544
0.172460	0.922056
1.647468	1.051410
1.745564	0.536613
1.702663	0.584356
30.889957	5.631141
-0.289170	1.353657
1.497512	0.637724
-0.162218	0.901955
2.015044	0.860029
6.078830	1.592788
0.962573	0.439961
0.080834	0.659962
1.625123	0.743359
0.572664	0.345820
1.333604	0.489509
2.500748	1.040724
0.725158	0.279477
2.088712	0.844525
105.731641	14.530371
1.343439	0.647323
1.500005	0.556080
1.086984	0.494343
0.463307	0.347668
0.914918	0.658644
0.822865	0.506546
2.358934	1.066079
0.884738	0.420624
2.134232	0.931343
0.810127	0.330550
77.949730	12.564356
3.978608	1.869714
1.017563	0.512853
2.887941	1.280050
1.844454	0.735831
8.976236	3.535483
0.739361	0.544273
0.884987	0.361144
0.945232	0.877166
0.143969	0.871050
1.071463	0.549713
1.973811	0.550644
1.335243	0.596947
1.217475	0.582961
1.290188	0.643342
1.408048	0.455897
1.982167	1.093829
0.341451	0.775895
1.898352	0.769056
0.892438	0.643886
0.500638	0.766407
0.806578	0.447060
4.230809	1.774327
1.266774	1.097158
0.781374	0.311951
1.857837	0.784640
6.438617	3.311786
0.551088	0.294344
2.659878	1.475993
0.788633	0.372825
2.444521	1.107128
1.414619	0.539339
1.971043	0.895686
1.184273	0.643104
1.591926	0.573666
1.500755	0.616688
2.803037	1.100913
1.584840	0.713837
5.868743	2.329209
1.071840	0.405255
0.978850	0.416055
12.359293	2.979568
0.858051	0.640666
1.300032	0.519905
1.020007	0.578399
1.625240	0.858139
0.849804	0.532469
2.910878	1.451775
2.239606	1.047024
1.248325	0.719413
0.491144	0.551859
1.819577	0.778966
1.896626	0.848462
2.075261	0.607280
0.473305	0.410322
0.638331	0.238678
1.430171	0.590190
1.016078	0.487278
0.774273	0.384482
1.109988	0.488010
89.241993	14.442359
0.966873	0.575304
0.637156	0.667151
1.066384	0.413158
1.296894	0.533564
108.354285	18.739166
0.850027	0.399432
0.804177	0.465071
3.114239	0.978554
0.938046	0.621067
1.983315	0.806561
1.849117	0.761362
0.633596	0.346634
3.967690	1.636090
2.275281	1.816318
2.846501	1.633475
1.836311	0.930423
0.752141	0.371681
3.550987	1.492756
2.178301	0.948147
0.875515	0.445717
2.507496	0.682638
0.704567	0.851112
1.691617	0.822984
1.927972	0.892834
3.790423	1.759530
3.601443	1.234281
0.747303	0.736883
3.393282	1.729630
2.787988	1.355586
2.879012	1.225684
1.806347	0.531589
0.996366	0.400101
0.818992	0.516232
14.033986	3.845909
1.707084	0.955392
2.833699	1.829300
1.231211	0.651674
2.150453	0.936356
1.128327	0.591677
-0.346174	1.178967
1.296228	0.418691
2.696616	1.302091
11.945896	3.710135
6.050244	1.896195
6.348601	2.503205
0.417826	0.268236
2.530153	1.093263
88.914465	12.219984
0.837228	0.634992
2.778728	1.674355
1.645329	0.825396
2.682385	0.907762
7.804077	2.169607
3.315558	1.241908
1.663810	0.836400
5.913874	3.285239
1.706768	0.675268
2.215451	0.943991
1.008836	0.786164
1.199380	0.731382
1.190019	0.508146
3.030650	1.078514
1.690516	0.841480
0.695924	0.499499
0.829853	0.489414
0.689339	0.829304
4.064834	1.690969
1.583681	0.948597
0.220849	1.201164
4.697646	1.722092
4.350131	1.840745
1.637088	0.707232
2.755213	1.345141
0.847103	0.632467
1.602312	0.687598
1.272678	1.113651
2.589761	0.698895
1.447627	0.847297
3.700899	1.662385
0.758213	0.663805
1.546989	0.539982
2.139506	0.864535
0.935267	0.499170
0.070775	0.690253
1.325290	0.503378
1.122449	0.307206
1.057726	0.789765
8.406421	3.069615
1.168193	0.592944
1.782201	1.001817
0.972095	1.076673
2.220594	1.499315
0.955939	0.475521
3.587698	1.271146
1.636632	0.613272
0.479089	0.270449
0.613110	0.278857
0.446402	0.303852
0.914428	0.320209
0.597920	0.390853
1.237999	0.477768
0.712191	0.308286
0.527353	0.278095
0.899624	0.432216
0.875179	0.331794
0.785103	0.420136
0.907663	0.362790
0.887004	0.276617
0.837414	0.369912
0.407769	0.314748
0.504244	0.255612
0.533953	0.245066
0.579693	0.291132
1.525857	1.281739
0.800248	0.441556
1.252616	0.728551
0.554094	0.360600
0.601890	0.299279
1.202322	0.357512
0.375495	0.448193
1.140107	0.579319
0.472349	0.353372
0.750855	0.353854
0.739325	0.285333
1.548066	0.680370
0.499921	0.281244
0.560763	0.421290
0.819373	0.543975
0.549264	0.304316
0.469994	0.309173
0.876991	0.326654
0.654980	0.440881
0.692987	0.307588
0.689666	0.309731
0.580613	0.320345
0.831435	0.362293
0.689043	0.369721
0.890382	0.320739
0.472887	0.517842
0.505618	0.300993
1.209447	0.642618
0.567352	0.367124
0.416186	0.274488
0.558146	0.324976
0.581183	0.359005
1.011042	0.584511
0.167307	0.487957
0.020487	0.340903
1.405338	0.645143
0.689964	0.327460
0.781848	0.419740
0.729155	0.312360
0.645638	0.317499
1.736156	0.763577
0.587742	0.433344
0.430723	0.306390
0.687226	0.326754
0.344071	0.347131
0.480516	0.355255
1.474565	0.657001
1.488445	0.498262
0.342323	0.324544
0.478105	0.247766
1.812648	0.631450
3.058510	1.189957
0.708926	0.288708
0.479499	0.317508
0.419706	0.256026
6.255263	2.698053
0.312436	0.287674
0.546237	0.278187
0.529303	0.282832
0.498424	0.325459
0.553189	0.329687
0.821365	0.461834
0.362447	0.266432
0.679161	0.301475
0.254201	0.361129
0.813303	0.469939
0.879608	0.723848
0.629463	0.343437
0.933567	0.323149
1.048578	0.390512
1.026574	0.369127
0.414152	0.279527
0.159139	0.292233
0.522308	0.302198
1.170477	0.450527
0.507125	0.392246
0.758292	0.279726
0.589043	0.366830
1.084504	0.360964
1.220890	0.567354
0.507775	0.273578
1.515780	0.488195
0.810180	0.309229
0.651230	0.372932
0.546728	0.405441
0.730661	0.396643
0.541628	0.305369
0.698104	0.382548
0.950518	0.390940
0.691957	0.302451
0.329145	0.349775
0.543692	0.306518
0.733962	0.304005
0.275248	0.315363
0.869702	0.400223
1.158712	0.434306
1.723108	0.840857
0.244484	0.185040
0.750066	0.417713
0.195894	0.465296
0.411875	0.286264
0.501007	0.313046
0.994518	0.419249
1.146255	0.348427
0.911355	0.438120
0.688587	0.255750
0.642135	0.414097
0.277737	0.250849
0.702826	0.274163
0.611616	0.387999
3.524608	1.977583
0.804589	0.356258
0.206267	0.277822
0.446646	0.212987
0.901893	0.390821
0.434784	0.290372
0.588502	0.221793
1.117439	0.969122
0.414364	0.254768
0.419512	0.252132
0.438992	0.280476
2.542619	1.151412
0.861812	0.397700
0.819920	0.358585
1.991362	0.917337
3.588332	1.412323
1.184898	1.081773
0.506149	0.242836
1.419985	0.862660
0.437763	0.411591
1.935569	0.850297
0.633801	0.447706
0.534595	0.297001
0.671338	0.325435
0.598587	0.270961
0.950668	0.388319
0.894982	0.370261
0.684581	0.432469
3.359044	1.890485
1.024345	0.449566
1.022899	0.328513
0.652697	0.326560
2.959014	1.119483
1.198943	0.566252
0.968272	0.549234
0.172830	0.333548
0.677219	0.435591
0.644060	0.312887
0.025814	0.438413
1.184085	0.635023
0.607663	0.287783
0.555869	0.284493
0.535651	0.333969
0.476029	0.265083
0.752660	0.345091
0.633331	0.414849
1.521047	0.510128
0.379604	0.279269
0.448190	0.390544
0.670646	0.362320
1.289528	0.440182
0.161224	0.418871
0.460837	0.281769
0.661427	0.358065
0.630477	0.313382
0.667020	0.253798
0.547421	0.353604
0.495694	0.272995
0.727356	0.368102
0.173801	0.497995
0.490599	0.516588
0.812359	0.654265
0.698585	0.372897
1.369032	0.776466
0.965294	0.391574
0.858816	0.372929
0.701835	0.262788
0.874033	0.361745
0.619259	0.474232
0.961986	0.536100
0.537773	0.331605
0.650986	0.363729
0.786393	0.357286
0.376957	0.295226
0.904579	0.525712
0.562009	0.348251
0.714702	0.293713
0.476230	0.347293
0.688359	0.455857
1.136955	0.453487
1.862732	0.978411
0.739630	0.463368
0.759564	0.310327
0.526916	0.297651
0.657329	0.373774
1.166650	0.414436
0.452695	0.319106
1.102408	0.361697
0.641612	0.316248
0.949307	0.328102
1.056827	0.540374
0.484639	0.466519
0.880085	0.477115
0.559522	0.285784
0.828994	0.359050
0.726442	0.351173
0.736474	0.296225
0.928167	0.333113
0.836203	0.325614
1.552948	0.625662
0.706349	0.328149
0.671868	0.322723
0.925947	0.418310
0.559564	0.328560
0.664535	0.483948
0.647184	0.370192
0.392159	0.256235
0.768485	0.285207
0.800136	0.395906
0.040893	0.509151
0.576165	0.254406
0.813918	0.522501
0.487552	0.361263
0.495264	0.297584
1.306748	0.622142
0.547049	0.437784
0.941569	0.444967
0.646983	0.323786
0.829304	0.341673
1.711023	0.716669
0.351066	0.352688
0.793171	0.311373
1.951589	0.774043
0.724918	0.378763
0.533312	0.292913
0.714581	0.415755
0.943369	0.382619
0.870361	0.474569
0.767443	0.386999
0.583382	0.364430
0.489975	0.407746
0.917627	0.466079
0.623390	0.261986
1.072025	0.535911
0.811817	0.360319
0.653519	0.530956
3.694625	1.766748
0.766018	0.394977
0.577692	0.364047
0.581773	0.382160
0.911674	0.379090
0.377223	0.376982
1.001927	0.369679
0.898849	0.393402
0.343808	0.269653
0.999321	0.482021
1.057966	0.512949
2.148619	0.895164
0.713938	0.389921
0.464921	0.268391
0.851494	0.298074
1.867094	0.754334
0.897653	0.520842
0.917539	0.319752
0.659429	0.303618
0.743491	0.382940
1.071108	0.427313
0.451658	0.378907
0.706832	0.312719
0.864123	0.351919
1.510051	0.694552
0.227951	0.322033
0.632336	0.282396
0.616473	0.258649
0.644138	0.250532
0.357476	0.335837
0.817839	0.406987
0.311107	0.288761
1.032419	0.495142
3.223839	1.926886
1.055726	0.397036
0.420915	0.377760
0.533216	0.253671
0.382529	0.335193
0.623799	0.298681
0.848656	0.522252
0.885733	0.404448
1.094118	0.313958
1.053030	0.460278
1.019119	0.704622
0.886464	0.600912
0.600303	0.287738
0.385781	0.418113
1.069051	0.326691
0.695618	0.283466
0.704233	0.350177
0.843200	0.355081
0.635694	0.364113
1.500356	0.453142
0.428041	0.263512
0.857948	0.353852
0.671551	0.435091
0.467903	0.318162
0.778759	0.358857
0.109326	0.506342
0.186647	0.313825
1.413756	0.542889
0.378990	0.469464
0.483179	0.202833
0.517670	0.349847
0.420267	0.232439
0.822837	0.382932
0.594749	0.363158
0.552645	0.284525
0.586612	0.315574
8.574593	2.839760
0.721390	0.261123
0.691053	0.276231
0.485055	0.288566
0.709465	0.288378
0.642936	0.333965
0.477957	0.732561
0.686448	0.288807
0.973399	0.278705
0.709024	0.330497
0.215853	0.388529
0.622775	0.557880
0.517589	0.315844
0.268319	0.286203
0.575070	0.335097
2.057203	0.671843
0.702414	0.357700
0.223055	0.320274
1.726301	1.294583
0.547201	0.343582
0.651724	0.358228
1.254117	0.441871
0.743480	0.517705
1.037144	0.884258
0.767651	0.449085
1.057534	0.764726
0.572822	0.307769
2.171671	0.914969
2.288147	1.185994
0.834652	0.561435
0.504759	0.313617
0.437468	0.293260
4.529971	2.182773
0.819322	0.384741
1.348251	0.477372
0.490089	0.236643
0.762175	0.477831
0.294181	0.340662
1.880340	0.864367
0.572561	0.263275
0.248661	0.329680
0.507502	0.352116
6.712351	3.050762
1.401384	0.846663
0.991389	0.576068
1.199101	0.558239
0.794879	0.320053
0.609222	0.427410
0.491396	0.288973
1.036360	0.395746
1.288997	0.383736
0.797284	0.309048
0.663960	0.338127
0.852108	0.396063
0.674728	0.430852
0.557696	0.243124
0.833371	0.253024
1.481342	0.514805
1.746640	0.762540
1.043239	0.464150
0.462664	0.252915
0.834256	0.385610
0.363016	0.324421
0.957069	0.324657
0.679711	0.254427
0.341087	0.398198
1.004355	0.341274
0.482608	0.290083
0.709623	0.327881
0.904014	0.395846
1.165785	0.885569
0.958326	0.402250
0.331811	0.284937
0.583873	0.298064
0.884672	0.385325
0.719309	0.293763
0.592478	0.368955
0.129726	0.410856
1.478756	0.699498
1.262736	0.333006
0.397156	0.414785
0.676040	0.404753
0.755719	0.455963
0.869077	0.335737
0.473912	0.235038
0.857807	0.357332
0.586894	0.341687
0.453836	0.327230
0.573737	0.312071
0.587758	0.276618
0.806527	0.423814
1.455378	0.646544
0.502048	0.293612
0.703261	0.337466
0.761975	0.354493
1.066821	0.550540
2.005456	0.920409
0.542410	0.314366
0.648774	0.303674
0.808708	0.346500
1.378131	0.844375
0.719428	0.315980
0.381294	0.349165
0.591750	0.391222
0.675598	0.423708
0.720857	0.346577
0.403384	0.264680
0.506248	0.275562
0.678310	0.334630
0.997169	0.378845
0.521529	0.323594
1.018401	0.430600
0.302610	0.260504
0.582132	0.408178
0.597083	0.331308
0.367752	0.279702
0.770280	0.336758
0.691617	0.298908
0.438779	0.275616
0.854157	0.240447
0.003706	0.370700
1.007367	0.288764
0.461927	0.276605
0.583338	0.279302
0.401111	0.299131
0.679566	0.320568
1.337035	0.395739
0.909990	0.793450
0.469814	0.515465
0.430912	0.397311
1.299774	0.552644
0.896928	0.462540
0.869605	0.326797
0.933655	0.399122
0.506690	0.454354
0.559254	0.296072
0.062269	0.528045
1.014134	0.370295
0.787453	0.321943
1.086104	0.353334
0.759810	0.326767
0.717679	0.478262
0.272109	0.302846
0.765387	0.617871
0.500665	0.345228
0.345656	0.341271
0.422368	0.438258
