1.204017	0.406692
3.310733	1.579720
0.887567	0.203929
1.507728	0.457809
1.689151	0.612602
77.544571	10.928771
0.754106	0.290625
1.773696	0.770468
2.825691	1.459404
1.169116	0.443751
1.067805	0.421328
2.350665	0.837692
2.783625	0.823155
2.240383	1.180313
3.123488	1.470054
1.200962	0.432743
1.189332	0.599689
1.963108	0.893080
2.326670	0.767916
2.396725	1.273202
1.811345	0.741700
1.099231	0.621283
5.102387	1.986086
1.876606	0.699675
0.712277	0.174668
0.942539	0.421531
1.107178	0.472573
2.989283	1.050728
2.379651	1.414295
0.853536	0.336260
3.342140	1.068294
1.176387	0.715477
2.303711	0.861339
1.238522	0.390102
1.182537	0.359676
2.618913	1.141057
3.885547	1.625350
0.879936	0.246752
3.924113	1.703219
5.495604	3.071459
2.112938	0.926993
1.433856	0.754891
1.377399	0.486909
3.716680	1.008949
1.081160	0.403841
1.309143	0.693119
1.192418	0.488227
1.956672	0.778348
1.288858	0.691469
1.556708	0.800728
1.203370	0.838990
1.211804	0.457874
1.119562	0.564449
1.595620	0.807990
2.537634	1.702803
1.643751	0.852393
3.211279	1.386842
0.646843	0.213749
2.638402	1.024850
1.112737	0.361544
1.509783	0.619618
1.414699	0.848055
0.977027	0.429701
1.625063	0.692256
1.393186	0.482094
0.744276	0.309539
1.055934	0.514742
0.871791	0.322256
3.323258	1.325713
31.155613	7.644064
1.731670	0.796755
0.647107	0.234798
1.301551	0.390920
0.700783	0.180265
1.718304	0.713148
1.046547	0.216038
3.008332	2.155895
1.066812	0.404374
1.827217	0.814832
1.999561	0.887864
3.048439	1.419015
1.962741	1.396920
56.476453	10.170358
2.817161	1.204802
0.921036	0.742611
2.217083	1.152136
1.646841	0.593692
1.798652	1.304331
1.911204	0.921197
1.130274	0.396655
1.125384	0.301730
0.722831	0.445657
1.718707	0.729247
0.838781	0.593903
1.997119	1.176326
32.134591	8.016055
1.290280	0.793876
1.027615	0.448761
1.471393	0.697147
1.445960	0.377999
0.664618	0.369782
1.969273	0.619745
2.813802	1.095822
1.316187	0.380861
3.102232	1.122290
1.719559	0.692041
0.933795	0.308196
1.490079	0.963679
3.627589	1.084547
0.926568	0.265577
2.953993	1.160223
2.922813	1.064011
0.968925	0.302199
1.201947	0.428905
0.733816	0.578001
1.680693	0.787710
3.172123	1.818414
1.008143	0.373558
2.679614	1.091246
1.479161	0.604392
1.486621	0.622069
1.431831	0.580715
1.546150	0.744733
1.279411	0.503463
1.996454	0.684287
2.116577	1.467338
4.764936	2.300986
1.622339	0.540596
1.659003	0.632077
0.998386	0.554776
1.675615	0.702461
2.507768	1.127328
0.791649	0.276279
74.440450	11.052596
2.027503	0.735047
0.994501	0.544376
0.674512	0.373493
1.787670	0.681849
0.706324	0.318084
2.038860	1.299139
21.535394	5.976557
1.353788	0.718551
2.047868	0.740448
2.091135	0.821078
0.753522	0.179938
2.134040	0.856594
0.762177	0.275681
1.797296	0.694385
1.668304	0.647285
3.947539	1.523073
2.519424	1.003249
3.258517	1.440357
1.974716	0.755332
1.604983	0.836684
3.033105	1.518810
1.249060	0.958317
7.215308	2.217095
0.596208	0.729837
2.135391	1.327958
1.913797	0.700826
1.125806	0.457979
3.233054	2.293939
1.113800	0.348275
0.598546	0.437365
2.752607	1.592442
1.368316	0.632484
1.179494	0.506308
2.558777	1.196973
2.629920	1.150412
1.408301	0.502837
0.699186	0.336715
3.093727	1.381711
1.678506	0.486551
2.445785	0.687123
1.738565	0.923226
2.126146	1.041464
0.872052	0.225887
0.941486	0.266330
1.160273	0.463209
1.277608	0.408866
1.717320	1.045925
1.146061	0.608549
1.183708	0.283512
1.662907	0.577622
0.820097	0.468559
3.642617	2.954310
1.957893	1.072159
0.947853	0.527983
1.579843	0.910918
1.696351	0.571676
0.770456	0.213479
2.187373	1.187099
2.516709	1.110181
1.065634	0.520517
49.988668	9.487587
62.568170	11.199066
0.979737	0.293575
5.059272	1.827803
1.355967	0.906159
1.077419	0.413627
1.721086	0.584656
1.032462	0.471062
1.156920	0.886577
1.430858	0.427167
1.051673	0.346122
0.846104	0.394869
1.710939	0.590952
3.658072	1.734789
1.171950	0.402898
8.545475	3.420185
1.247495	0.329742
4.357023	1.577494
1.330200	0.714861
3.130995	1.247882
1.031414	0.435545
1.283048	0.472179
1.505561	0.466684
2.205591	1.080740
1.914640	0.888351
1.456701	0.474604
0.811450	0.264068
1.025729	0.426015
0.321478	0.700054
1.436208	0.504876
1.260750	0.541475
3.376282	1.218631
1.310298	0.608383
0.952527	0.407936
2.208204	0.851627
70.614487	9.555626
1.318986	0.435845
1.345643	0.352688
0.889110	0.201529
1.453126	1.242191
1.663826	0.609923
1.011975	0.352614
0.834596	0.487659
104.948606	12.387694
1.454348	0.755224
2.286107	1.114103
6.741708	4.276284
1.276834	0.543269
1.583113	0.548244
2.467416	1.423644
1.720592	0.557467
2.768901	1.098006
2.683568	1.147467
0.755609	0.285394
1.196749	0.523193
2.687482	1.179070
1.384756	0.477776
1.254518	0.666698
4.513701	1.368632
1.862648	0.924609
7.348234	3.697055
0.869325	0.277360
1.560670	0.772262
0.872992	0.767630
2.573199	1.128398
1.522985	0.484804
3.211173	1.261350
2.924055	0.833813
3.994093	1.474107
4.419847	1.950816
3.129411	1.286016
1.067375	0.360864
1.088494	0.748743
2.429028	1.003473
1.658921	1.257288
0.956731	0.328653
7.962806	2.449854
1.272998	1.162144
1.352388	0.593378
1.039015	0.401113
0.858301	0.399164
1.239340	1.094012
0.975667	0.269658
1.587489	0.529541
1.338948	0.519488
2.944579	1.117473
12.742626	5.301796
1.753285	0.716239
1.346040	0.533359
1.124798	0.837306
1.331026	0.832204
1.232984	0.736787
0.464419	0.547794
2.195802	0.962545
2.746197	1.778508
2.555243	0.895851
1.149646	0.543790
2.090906	0.811993
4.113754	1.810641
1.693533	0.676032
1.021017	0.378643
1.938984	0.855621
1.857213	0.861220
2.889311	1.435976
1.349745	0.303546
0.955132	0.342694
1.631784	0.720071
0.915618	0.384889
1.402555	0.430840
1.057159	0.439081
2.503899	1.094495
0.968873	0.372460
0.813163	0.368308
2.379497	1.257398
2.121652	0.580705
1.591026	0.637428
0.597840	0.399582
1.457063	0.704753
1.565810	0.557405
2.590892	1.538962
4.172157	1.636902
1.278022	0.481614
1.912870	0.882897
1.206744	0.574128
2.347845	1.195910
1.626698	0.792655
2.191183	0.644426
106.547170	13.722227
3.227824	1.499708
1.924452	0.817079
0.958221	0.460707
1.287651	0.556261
2.259793	0.526465
1.339777	1.183329
2.557894	0.883446
0.976990	0.464450
2.557791	1.358602
0.892967	0.771876
4.272663	1.157616
1.385089	0.462898
6.967940	4.553295
2.194161	0.962534
0.922615	0.255647
1.820782	0.606697
0.781813	0.546436
1.436454	0.701088
7.220094	1.899936
2.745621	1.211767
1.534267	0.403084
1.376984	0.638265
5.802178	2.303206
1.540420	1.151389
0.939207	0.436967
0.922413	0.317833
1.064663	0.395344
7.676233	2.353775
1.564961	0.680219
2.251790	0.910497
2.157213	1.774180
2.854065	1.282336
1.744108	0.567542
1.101152	0.322113
2.507859	0.866017
1.284591	0.762438
1.430047	0.312433
5.832616	2.176666
1.216054	0.828887
1.541071	0.391819
1.217428	0.541654
1.350735	0.269449
1.542065	0.549369
3.707254	1.493604
0.787580	0.312703
4.891254	1.408035
1.471787	0.596598
1.145821	0.333896
1.677544	0.555682
2.722244	0.953017
2.085376	0.901953
1.115840	1.189338
1.253878	0.368551
0.643809	0.378943
3.225109	1.711324
0.952030	0.228789
1.984644	0.521989
1.160145	0.429539
1.386193	0.442196
1.990776	0.933629
1.951163	0.687377
0.767427	0.378024
1.368231	0.399718
1.667217	1.210406
4.563044	1.810414
2.995672	1.154952
2.944236	1.250420
0.693743	0.844734
2.206331	1.051359
1.629777	0.519209
2.530245	1.036355
2.411696	0.846574
0.851819	0.305539
29.146809	6.973517
1.523032	0.644502
1.253307	0.878227
0.798918	0.492325
0.695816	0.247568
2.362543	1.280640
0.776989	0.514677
2.584559	1.486245
4.462174	2.044177
1.695561	0.730463
1.408429	0.412717
1.298335	0.452529
2.717030	0.721750
1.304035	0.841645
1.142885	0.480367
1.756564	0.571039
1.151382	0.549606
0.927709	0.383298
3.152036	1.238305
1.244908	0.328946
1.946996	0.907964
1.605536	0.622490
0.779236	0.383004
1.175083	0.876027
1.252470	0.360925
1.517351	0.790494
1.781518	0.648292
22.669935	4.256698
1.317018	0.531907
0.976511	0.558836
0.611004	0.650244
1.279975	0.754270
1.387862	0.549085
1.318088	0.529851
1.055497	0.607728
1.998993	0.569338
1.863769	0.611342
1.791412	0.769671
36.485826	6.930082
2.653914	0.923860
0.538554	0.457653
1.584336	1.006443
3.963101	1.265950
9.184867	2.953253
1.588420	0.607493
0.871458	0.735039
1.819059	0.780917
1.513933	0.633161
1.522811	0.864410
1.363288	0.716093
1.035912	0.301568
0.992800	0.931558
109.823086	13.070137
2.091358	0.936925
1.004059	0.534383
1.546762	0.419112
0.941702	0.292486
1.776196	0.799271
0.895467	0.462297
2.706447	1.250428
2.033687	0.884109
3.191512	1.344854
0.899513	0.221235
104.495821	12.977805
3.056355	1.257518
1.027361	0.389031
2.174237	0.798213
0.908017	0.639472
9.684650	3.442005
1.689158	0.754784
1.088797	0.528134
1.436154	0.776977
0.896823	0.339934
7.179132	1.807663
1.813159	0.755769
1.022229	0.504859
1.133229	0.273037
1.210448	0.421984
1.180301	0.643855
2.951570	1.400925
1.306319	0.462176
1.312311	0.597851
1.062453	0.500871
2.568882	0.963621
1.907456	1.448748
2.218065	0.964995
1.594601	1.089351
0.683655	0.290646
1.818299	0.670901
3.200369	1.469173
1.649052	0.714732
1.421688	0.483711
1.249158	0.506624
2.537836	1.128170
2.436938	0.941057
2.277274	0.994380
1.617818	0.499502
0.844752	0.245967
1.215148	0.446503
1.858812	0.744414
1.518149	0.370944
2.026762	1.321619
1.741082	0.525488
0.951312	0.558322
3.166474	1.691016
0.758571	0.765701
0.954368	0.426976
1.815119	0.710112
2.520531	0.841837
1.432706	0.506094
1.240420	0.852722
2.704710	1.003124
0.897941	0.650394
0.921215	0.234193
2.243531	1.122711
2.303781	1.022423
1.464267	0.374166
1.146136	0.225337
1.166963	0.315445
2.118910	0.842539
1.429069	0.903770
1.434882	0.519774
1.369031	0.480872
111.272240	14.632555
2.325607	1.893005
0.601594	0.776587
0.447930	0.636251
2.681995	1.003833
59.672053	11.400479
1.648773	0.597577
1.164568	0.654842
3.032698	1.013828
1.661763	0.836772
2.234508	0.980148
2.456207	1.573543
1.075381	0.378904
1.967495	0.665492
2.015988	0.897342
2.409488	1.370108
2.324867	1.040504
0.989667	0.258915
3.833575	1.600613
1.850256	0.820684
1.226360	0.358079
2.589162	0.802292
1.354734	0.538634
1.998850	0.751621
1.025532	0.537911
2.533076	0.901043
4.851357	1.919740
1.639944	0.522176
3.829591	1.595731
1.328121	0.606918
3.931398	1.406290
2.332267	0.740124
0.903473	0.371260
0.918906	0.549902
109.944763	11.885051
2.841713	0.894698
1.430629	0.452058
2.138126	1.082124
2.750621	1.115602
0.977349	0.403830
1.489454	1.592687
1.204426	0.488632
1.437328	0.898285
0.735669	1.023077
1.106042	0.551371
9.459393	2.772989
0.665989	0.391750
3.516836	1.462252
97.573574	11.174652
0.928962	0.514808
1.855778	0.805511
3.198203	1.374661
1.799241	1.107890
3.793767	0.982252
2.787251	1.078300
1.650307	0.792284
4.339730	1.867774
1.694177	0.955666
1.548512	0.804911
1.532739	1.019629
1.036598	0.564725
1.820338	0.879620
1.533320	0.802579
3.917183	1.392189
2.397391	1.167137
1.211180	0.475483
0.383322	0.838461
3.140946	1.748085
1.976347	0.887022
0.383916	1.092311
2.363603	1.377851
3.006008	1.220192
1.619351	0.561093
2.573080	1.539524
0.858944	0.882967
0.941256	0.436413
2.603876	1.262122
1.704996	0.874925
1.675183	0.784272
3.663424	1.441254
1.244441	0.785278
1.356307	0.553627
1.550807	0.460766
0.889363	0.308189
0.793485	0.352110
2.501737	1.061219
0.774567	0.203728
1.880771	0.700013
3.907629	1.744614
1.789005	0.513401
3.513103	1.347066
0.638437	0.994126
1.517761	0.829632
1.195881	0.480175
7.441716	2.839639
1.556821	0.802958
0.913194	0.189638
0.829725	0.294010
0.711259	0.209775
0.953746	0.454942
1.027749	0.418914
1.849410	0.464577
0.813862	0.251706
0.826197	0.259580
1.014992	0.382072
0.629111	0.207353
0.775637	0.452415
0.926413	0.235150
1.168144	0.645324
1.082884	0.454946
0.922882	0.250324
2.156204	1.570363
0.845822	0.317871
1.100636	0.529252
1.398928	0.787032
1.769596	0.578018
1.221499	0.820743
0.778529	0.197926
1.196108	0.433786
0.861741	0.234009
0.959339	0.343412
-0.097278	0.691420
0.816170	0.286579
1.047003	0.302667
0.732572	0.230514
0.945593	0.256458
0.944640	0.327187
1.161458	0.659956
0.978945	0.332042
0.733276	0.362628
1.043647	0.385943
0.813298	0.248117
1.441486	0.680997
0.960175	0.401137
0.840530	0.189193
0.762197	0.203018
1.052672	0.319676
0.870676	0.308978
0.714644	0.209862
1.104998	0.442177
0.705545	0.218251
1.991589	0.907737
0.984903	0.494905
1.018205	0.330228
0.934229	0.249041
0.862331	0.277626
0.658094	0.260695
1.093876	0.287513
0.844715	0.147318
0.896066	0.343412
0.679964	0.216899
1.318872	0.465416
1.124057	0.770240
0.973689	0.185291
1.278908	1.155673
0.867023	0.168826
1.078034	0.615678
0.950775	0.374027
0.666646	0.191293
0.690572	0.208139
1.271699	0.308855
1.112078	0.374750
0.760730	0.204186
0.970398	0.300259
3.259995	1.796919
3.731260	1.838019
1.095693	0.525841
1.073122	0.315767
0.678762	0.152844
1.351734	0.868218
0.845179	0.448403
0.997282	0.387019
1.148849	0.245189
1.193906	0.598200
1.110983	0.566499
1.411629	0.720268
1.037742	0.337171
1.334120	0.792828
0.846693	0.201608
0.943971	0.507916
1.320992	0.588688
0.816617	0.199139
1.081782	0.470346
1.021988	0.376730
1.388699	0.679194
0.688096	0.151956
0.604016	0.299907
0.830733	0.160572
0.890419	0.409621
0.849727	0.199172
1.168622	0.463329
0.903656	0.205495
0.654469	0.193252
1.122124	0.415822
0.708048	0.130918
0.435297	0.481788
0.720585	0.327383
1.461016	0.524450
1.086080	0.256375
0.795390	0.178018
1.136647	0.512936
0.941735	0.173568
0.983517	0.258790
0.574219	0.171778
0.759901	0.228897
0.924150	0.644958
1.084478	0.239904
0.984143	0.209605
0.859747	0.612790
0.890594	0.199452
2.861758	1.137711
0.828450	0.235663
1.491345	0.722860
0.999940	0.323857
0.787075	0.180233
0.587814	0.359605
1.066202	0.383030
1.375130	0.522328
0.768090	0.273867
0.813927	0.212700
1.309592	0.436046
1.437319	0.450588
1.850861	1.229584
0.812132	0.203048
4.153569	2.303748
0.877600	0.225357
0.808874	0.151743
0.803122	0.289578
0.684034	0.221157
0.811040	0.234326
2.319034	1.810886
2.246265	1.770262
0.723576	0.189000
1.079426	0.329337
1.090527	0.470361
0.982461	0.529059
0.909553	0.286161
1.050423	0.330381
1.502914	0.699580
2.027512	0.866634
1.428114	0.546254
0.929187	0.372344
0.848451	0.567988
0.818799	0.526443
0.991498	0.362878
0.838545	0.184902
0.705195	0.173123
0.797282	0.214544
0.687818	0.302279
0.985352	0.501680
0.904254	0.413151
1.175229	0.356537
1.430218	0.589373
1.018240	0.392763
0.961823	0.258642
2.974495	1.671688
1.059667	0.339967
1.537044	0.625094
1.252947	0.439261
0.935168	0.281191
0.891700	0.636726
0.613023	0.249203
0.696706	0.260878
1.708739	0.630813
0.892519	0.239797
1.102655	0.309925
0.703922	0.239807
0.887140	0.417194
0.746167	0.199613
1.042741	0.256411
1.114557	0.628957
0.727976	0.243322
0.762021	0.172816
0.832912	0.224452
0.579586	0.419782
0.626520	0.254898
1.111094	0.338914
1.342796	0.600688
0.854552	0.370585
0.827522	0.237566
2.292034	2.076372
1.167892	0.513399
0.831018	0.294967
0.867520	0.364888
1.957915	0.688700
2.458873	0.791616
1.117916	0.267757
2.480581	1.071049
0.914297	0.300672
0.994614	0.235951
1.001328	0.298796
0.717738	0.182075
1.289877	0.379577
2.130417	0.898259
0.789350	0.211289
0.948202	0.327478
0.964839	0.430860
1.439478	0.598832
1.451983	0.762426
0.508428	0.335806
0.846765	0.262180
0.869078	0.292762
2.089799	0.660376
0.786294	0.434929
1.634337	0.612806
1.125300	0.443446
1.257935	0.527741
0.485911	0.532695
1.211931	0.806228
1.292470	0.482763
0.837278	0.282565
0.836599	0.326339
0.811207	0.173340
0.675213	0.546930
1.758924	0.848646
1.096491	0.392714
1.216515	0.307208
0.857980	0.266524
1.530859	0.753397
0.904942	0.386397
1.017754	0.304679
1.201450	0.530022
0.580683	0.193680
1.207658	0.756934
0.888779	0.227508
1.245601	0.424678
1.284834	0.567027
0.752498	0.284571
1.109978	0.393850
0.997783	0.510302
0.801857	0.200033
0.671196	0.329541
1.001487	0.295533
0.931920	0.423754
1.094426	0.298412
1.165953	0.357229
1.079127	0.401319
1.077374	0.374753
1.237069	0.892594
1.326371	0.508587
1.055709	0.240997
0.611202	0.128413
0.710482	0.265441
1.010446	0.424219
1.158720	0.323466
0.732750	0.260586
1.002185	0.468353
1.128716	0.300115
0.710158	0.172082
0.740156	0.341163
0.897011	0.264564
1.215372	0.489993
0.631522	0.376342
0.932417	0.318709
1.526497	0.588511
0.920145	0.276932
0.842643	0.239701
0.784696	0.510254
0.506982	0.275190
0.906914	0.224928
2.471023	0.848336
0.911083	0.237607
1.163092	0.620705
0.967079	0.393612
0.916283	0.323123
1.168114	0.375487
0.995733	0.263962
0.757011	0.221557
1.122954	0.302171
1.075243	0.263175
1.159920	0.303831
1.277256	0.479717
0.629073	0.704260
0.809214	0.199595
1.200785	0.471706
1.381621	0.768001
1.199678	0.512274
0.968357	0.464464
1.174243	0.444722
0.966197	0.279833
1.233519	0.807579
0.755280	0.198726
0.964833	0.284260
0.847469	0.266928
0.942655	0.227459
1.341735	0.787052
0.691525	0.206124
0.793027	0.196836
0.599454	0.202334
0.774283	0.240486
0.808497	0.344031
0.765698	0.221886
1.594593	0.616817
1.780056	0.776278
1.462111	0.456599
1.011335	0.387039
0.627421	0.415600
0.593747	0.307182
0.919067	0.348965
0.693729	0.329214
0.983652	0.209611
1.175211	0.508378
1.269303	0.673423
1.089055	0.522412
1.351006	0.473991
0.815902	0.164959
1.597363	0.445732
0.706324	0.194235
0.821368	0.166571
0.992325	0.327827
1.658239	0.761984
1.050192	0.408236
0.915841	0.218481
0.663020	0.204683
0.684879	0.195616
0.943126	0.219785
1.870230	0.816271
0.809499	0.160723
1.845072	0.550419
0.615942	0.328169
1.678218	0.679894
0.836247	0.274064
0.852762	0.325190
0.878072	0.333305
0.631513	0.230923
1.072518	0.429792
0.940154	0.493779
0.735172	0.144439
0.669249	0.198845
2.858706	1.648173
0.924990	0.336709
0.835862	0.198671
2.104467	1.406146
0.732471	0.153938
0.936882	0.275046
3.196866	1.291740
0.830215	0.259200
0.861857	0.205055
1.647719	0.794552
1.423567	0.634123
0.899491	0.275662
0.922432	0.310168
0.984131	0.226750
0.972477	0.208494
2.672989	1.118217
1.153242	0.398673
0.965435	0.296303
2.786412	2.265085
0.879470	0.200482
0.835412	0.161403
1.580090	0.722911
1.162315	0.347172
1.116972	0.253964
0.659811	0.236711
1.040689	0.411745
0.765006	0.175791
1.873188	0.879302
4.846954	2.183465
1.071084	0.310183
0.865069	0.203923
1.094982	0.288549
2.624824	1.260594
1.801540	0.750353
1.257465	0.591700
0.822925	0.149986
1.781800	0.965454
0.896106	0.207106
0.599118	0.473850
1.122903	0.485319
0.971294	0.483972
0.992761	0.333782
1.594444	1.081374
0.950968	0.379023
1.034676	0.319144
1.144120	0.327933
0.736886	0.179909
0.648208	0.222879
0.665584	0.140424
0.747583	0.256510
1.084100	0.271384
0.839217	0.188234
0.734227	0.189341
2.111533	1.062226
1.401470	0.463637
0.921047	0.387032
0.628445	0.163181
0.934953	0.218440
1.386409	0.537321
0.944883	0.348799
0.713684	0.254482
1.325600	0.830556
0.852853	0.316554
0.840705	0.206372
0.788717	0.181340
1.024287	0.290139
0.959898	0.477582
0.703513	0.245445
0.796355	0.209977
0.694112	0.288059
1.419370	0.576790
0.722572	0.224061
1.178157	0.605341
1.991249	0.909545
0.926996	0.332811
0.946064	0.250450
1.183608	0.537265
1.593671	0.671660
5.338962	2.399017
1.296214	0.445834
1.114555	0.371945
0.866747	0.487931
0.856371	0.210101
0.983118	0.539300
0.809795	0.215763
1.433431	0.624989
0.711753	0.195657
0.754167	0.236679
0.997017	0.280131
0.787369	0.161847
1.219121	0.667062
2.977517	1.229897
0.649202	0.144454
1.026157	0.265736
1.177019	0.320854
0.879133	0.620324
2.523587	0.855867
1.059821	0.290297
0.791012	0.195803
0.894916	0.309515
0.839506	0.360721
0.901699	0.291721
1.018893	0.231670
1.384007	0.461496
2.891820	1.612602
0.480281	0.376679
0.613691	0.171562
0.744388	0.186370
2.892776	0.710505
0.497280	0.432092
1.860997	0.963461
1.113233	0.434923
1.073090	0.511668
0.792391	0.142122
1.112281	0.280001
0.703109	0.161173
0.953018	0.224982
1.416541	1.047806
1.821429	0.652381
0.910893	0.168462
0.976728	0.479984
0.666963	0.148158
0.736043	0.176212
0.956502	0.253447
1.040821	0.279802
0.910043	0.207361
1.163604	0.365241
1.881804	0.694741
0.444670	0.486168
1.402768	0.431325
1.553581	0.607868
0.776997	0.408706
1.169271	0.420006
0.862123	0.228761
1.001565	0.274487
1.146935	0.504634
1.009118	0.266029
0.852420	0.252038
0.785618	0.227917
1.166342	0.576638
0.940816	0.228731
1.637254	0.554550
0.788555	0.327983
1.389303	0.693975
1.348231	0.673585
0.697645	0.254855
1.058154	0.404288
0.677143	0.211482
