observed	predicted
1.04929567476	0.482036
0.342494105165	0.374552
0.209130889247	0.21993
0.908118821791	-0.48037
0.261864347178	0.129227
0.138633636665	0.544134
0.166538638969	-0.00134365
0.619353217567	2.0335
4.36357471245	1.31093
0.0578635580889	6.41436
0.487162785573	2.60504
0.0388497931776	1.05646
0.306084856144	0.206499
3.36273110584	2.13227
1.18389071862	1.3635
2.13703065609	0.960018
0.396051857923	0.329385
0.925372268843	2.3067
7.40190831819	2.30803
0.602832550359	2.67023
-0.0123603739151	0.306208
0.10119634861	2.48885
-0.0824723821069	1.95412
0.160887190926	1.71364
1.26505459742	1.65703
0.202547152485	2.97166
0.140560205008	-0.331434
0.485630715638	-0.128648
1.03371916701	0.78882
0.367105763426	0.903938
2.80351914587	4.0309
0.165209101715	0.782775
0.877577636812	1.81096
1.37504356658	2.06265
0.283686161042	0.615025
0.921987600593	7.10678
0.329739153893	-0.0862717
0.165400729622	-1.08098
1.00630011929	1.94451
-0.133166094211	1.77906
1.38791672287	0.355324
2.28404318292	0.194164
2.03640874284	-0.411844
1.19340132267	0.707354
0.640253550262	1.14061
0.0674404798302	1.53728
0.177356969333	0.580586
0.0237671048935	0.466887
0.0237671048935	0.466887
1.88252651717	-0.146602
0.427385354853	1.61083
0.394757522312	0.921747
0.439114447769	-0.254932
1.11154429477	0.0887252
0.308035233485	1.64059
0.0422549700239	0.883226
14.7200470904	3.94472
0.644941327466	2.55146
0.362364445764	2.04464
0.836912808661	0.831577
12.3777744136	2.89194
2.15234221016	-0.212096
0.354978645179	0.00164664
0.610666812962	0.0102147
0.409354819989	0.882933
0.523877041079	0.699754
0.687588491536	1.59429
0.262832932424	-0.956877
0.259807990849	1.86269
-0.0339445746219	-0.115222
2.21446937631	6.58719
0.337182720221	3.29191
-0.172813385596	-0.4363
0.771075055442	1.23428
-0.0866607023977	0.945654
0.656105546137	0.580337
0.155103681298	1.13997
0.488111325441	-0.0568905
0.229339028959	1.59234
-0.0806086205461	1.2625
-0.0201614467106	0.552728
0.472861573854	0.65391
2.26317001438	1.22819
0.639346016339	0.277795
0.00679355487448	1.95755
0.564520151653	1.00215
0.154779907569	-0.326156
0.395936125688	0.0958798
0.546786929594	2.73794
0.261411296539	-0.179544
0.548848458201	0.577484
0.0437403954537	0.222087
0.313808746856	-0.121033
1.2868346103	0.979611
0.562703158713	0.552861
-0.147709090003	1.21126
0.696313495155	5.01571
1.8404968076	1.57127
1.62050341523	0.521148
0.463770322077	0.108964
-0.172813385596	1.47232
0.669470896922	2.58993
0.270933542012	1.2117
0.346421368221	1.5551
0.367412098704	1.23493
10.6171069092	3.12417
0.697890854008	1.50533
-0.0306290502116	0.475791
0.124029242836	2.0444
0.567944933126	-0.256409
1.91295242483	1.6651
-0.0924796396997	2.68529
0.598416195975	0.236447
0.192603297441	0.639753
0.346492391904	2.01958
0.791757545764	-0.237532
0.436725869479	0.883523
2.14274436941	-0.366557
3.51369343697	0.297262
0.717658049856	-0.111397
1.45425865582	4.03678
1.44849037678	1.54758
0.413910718996	0.339711
0.600000802422	1.10808
0.170785154191	0.729053
0.078416020913	0.704856
0.276333703263	1.99209
0.717413235833	2.3572
0.114897381805	-0.0156184
9.61000836127	-0.244192
-0.0709840374581	0.746667
0.349292198968	1.21649
5.05897921235	2.58784
0.517383144337	0.486403
8.61317715193	-0.101529
-0.0777445610396	1.90459
9.67680191765	2.47414
0.241922587137	-0.604096
-0.115432138527	2.47549
0.407363704397	11.8954
0.0784847840806	0.855607
0.7059301617	-0.502821
6.39148382928	0.589189
0.256982468428	0.458218
-0.0239384026448	-0.435867
3.15889650546	3.41592
0.334360212034	0.714478
0.019032458584	0.36347
14.7143205283	0.672963
1.7652562484	0.330975
0.331246412802	-0.251246
-0.172813385596	0.566526
1.61221536385	0.784141
0.683116509553	0.257096
0.0903506845529	-0.204194
0.317993313065	1.22605
0.42643158963	3.65979
1.40350984737	2.80285
0.450875044011	1.25495
0.245245043923	0.2733
0.727370171917	2.69668
-0.0269853291227	-0.434558
0.129308465143	-0.102215
0.109334361116	0.963035
0.402167609413	-0.879894
0.854773640867	2.19677
2.06457858223	0.999278
0.228170740802	0.605296
0.323097433199	3.65474
0.205848928751	-0.60236
1.09371071745	-0.103422
0.925854860405	1.78533
2.93885509367	0.687624
0.50361484484	1.05386
0.0590159435642	-0.205898
1.40232366442	0.971021
1.3445280616	-0.552125
0.409682711945	0.0986762
0.573213524572	0.488991
0.645408830509	0.975499
1.59293408064	1.85814
1.59293408064	1.85814
1.27350534935	8.19726
1.29209512975	2.91555
0.415312836737	0.893443
0.388553044204	0.0250493
0.0982096248707	0.878611
-0.0196234098802	0.317956
0.126339228498	3.72825
0.143449047904	0.395863
0.47921816904	-0.270499
2.39302648118	-0.929875
2.26466126807	6.447
0.507695013994	0.198999
0.214234558869	1.08241
1.11833748846	1.90738
1.46973408579	1.45112
3.0405167445	0.197733
0.0573698569164	0.415539
1.9766438858	1.32361
0.43301866499	1.99988
4.28624771465	0.390803
1.07430268737	0.898928
1.40536332716	0.235235
0.494466086232	4.87221
0.0833830381135	0.230123
0.425802422352	1.47107
0.322469677847	0.80641
0.186877203079	0.650923
0.378436097411	2.40173
0.709068453989	1.42489
1.38865196541	0.0221637
0.381025586045	2.08541
1.55747516531	1.68369
0.408276999214	0.473344
0.766093123861	2.24147
0.0496340618352	-0.556819
4.63147358657	0.915181
0.88594603092	1.07569
0.571285863067	0.225417
-0.100126684724	2.58256
59.0490702777	21.973
4.98890052175	0.828598
0.267974132315	0.457047
-0.0788410516078	1.52682
0.130924045108	0.33137
0.263829784046	1.39289
0.249697835232	-0.0517975
0.00602767537309	0.148062
7.43029633103	0.47153
0.58348924064	1.54085
-0.0803519834969	1.52775
4.36213460314	0.742038
2.48615861139	0.48529
0.509151116033	0.214475
0.0567130898557	1.83646
0.740114093201	2.95023
0.554549637022	0.639456
0.356559372177	2.15635
0.80394881386	-0.33796
0.584410738799	2.91726
2.32503816152	2.25295
1.48137105257	-0.194869
0.472804861651	1.00203
0.313887706187	1.58343
1.00956211864	0.554337
0.465677468034	-0.427882
1.09959972742	1.28584
0.256058520091	1.30877
0.790540716295	3.07411
0.382131718201	2.57568
0.961114061581	-0.19089
0.412050425004	1.09456
0.0312429208246	0.337811
0.35642334272	-0.256481
4.34414277083	-0.264468
0.273907853095	2.77843
0.423302743626	0.201863
0.0262592863919	2.26155
0.463286440683	3.1668
1.73577450562	2.5024
0.275800116467	0.25966
0.156935098991	12.0819
0.983683544124	-0.577769
0.737467562233	-0.613745
0.293780276108	0.588421
2.75773824303	6.31627
0.594921400094	1.24311
1.45279063788	0.0473472
0.355538378734	3.05155
0.339133841086	0.924993
0.359171850773	0.704775
0.194313129478	0.701178
1.22922532327	0.308424
0.762162587196	0.682537
0.885291793687	-0.272363
0.14666194483	0.632951
1.3954846955	0.345833
2.11947784938	1.10228
0.631794414419	-0.297306
1.82010164807	1.71342
2.13384472615	1.6182
2.464407192	3.13864
0.722456728228	1.95358
0.218419078675	1.10194
0.364696122048	-0.0224128
0.00276780026809	2.50922
0.316559056375	-0.880319
0.484773389751	1.71137
0.709759692479	2.76912
0.5025808959	1.9351
2.30172481131	2.67503
0.355217328977	1.18767
0.523493586862	0.837272
20.9821374317	20.4661
2.32941704749	0.501649
0.0647624333076	0.127985
-0.172813385596	1.19894
0.244190616021	0.51432
0.0594726315425	1.45921
0.0594726315425	1.45921
0.166212281439	1.52984
6.76981364756	2.95904
0.352297947665	2.0114
0.0412149426741	0.612738
0.199270641181	1.55457
0.218197313872	0.291122
1.42834230118	1.28668
0.813544545061	0.557329
0.566143335326	1.28108
0.796310895423	1.95176
0.377711802237	1.09282
0.600610401078	2.26366
0.258539307182	0.921616
-0.0561380100042	-0.199916
0.466765603682	0.515544
0.353824639411	1.4334
0.909907310377	0.0827025
0.591520435258	1.4794
0.232519921992	1.26499
1.01131189463	1.87907
0.869246667404	1.06328
0.52517086614	0.549017
0.184006535085	1.34078
0.211542516561	0.856664
0.381225150125	0.707874
2.94722546758	0.759389
0.604238416353	1.29795
0.139982117921	0.356317
1.63506920619	0.441411
0.791853124715	0.496995
0.121149592428	1.72042
0.414745371124	1.8288
0.546560868235	2.00933
7.19365308015	-1.59208
0.812332737923	3.55
0.228588447697	3.79168
0.831201855494	1.48959
0.224925043361	1.67457
0.0454710467398	-0.80749
2.75999811162	3.42766
0.47087790192	0.0680291
0.472700655413	0.214603
0.47237408721	1.94165
0.312175333515	-0.0598481
0.470183821778	2.75974
0.229829093899	2.51798
1.05179025486	0.290598
0.49201697846	-0.227834
0.49201697846	-0.227834
0.35448109786	-0.216339
1.80539827817	-0.241168
1.66951027164	1.08067
-0.14050348621	2.57281
0.260672496837	-0.0217169
-0.0345988159998	3.43875
2.17145757233	1.95832
-0.0709539307142	0.869665
0.549983563603	0.362641
1.28097929848	0.846985
2.33806293944	1.03965
0.0199163107211	0.290855
0.248113666883	-0.398538
-0.0142192304348	0.752124
0.537439147109	12.0658
5.87153403485	-0.0951052
44.6433733002	17.9508
0.0693065294278	2.28802
0.429166576832	1.88062
0.251211747829	-0.579507
1.27547473958	1.15492
1.1421664485	2.53006
0.943704345663	0.480636
10.3483529283	2.01706
0.799527693032	0.0108039
1.50276448382	1.08608
1.50276448382	1.08608
0.764077054824	0.54666
0.357115647911	1.23001
6.12320794657	2.82589
0.969237674412	1.16339
0.550223455026	3.02676
2.86601764189	-0.90806
0.350662635857	0.182361
0.023779657576	2.71584
0.264225807442	2.29357
12.2805533286	1.5922
1.22375423391	1.98697
19.1644657471	1.0158
0.157080214145	1.39561
0.554014112358	1.45637
0.385917354789	2.23264
0.47823320886	12.0021
0.135406294734	0.322802
1.2215516459	1.38118
5.15156476212	3.54677
0.353023553363	0.668059
0.544549985802	-0.269243
0.34489656647	1.14207
1.04629209808	0.293644
0.427839725802	0.947902
0.102884020764	2.14084
0.0190420970796	1.05752
0.614668106182	0.790354
0.413966759268	0.708171
0.355820000324	1.68413
0.261489794504	0.0600112
0.328981730782	0.345588
1.50183136666	-0.792312
0.0229087542169	0.954127
0.455399518128	2.28482
0.801750926061	1.01837
0.715735195506	1.44795
1.31672844069	-0.0683822
-0.0545183136699	-0.375285
0.394939592425	1.00779
2.02766820038	-0.525884
0.698162032262	-0.146971
0.590433058533	0.422307
4.17667663257	0.522986
0.300708273408	0.992467
5.42116687084	6.32637
1.87469100211	0.817107
24.7823338498	6.23564
0.119753934071	-0.0801344
0.120984250994	0.262158
0.102494096006	1.62303
0.325873632483	1.39794
0.0402938978816	2.80116
-0.172813385596	3.10889
5.46799907105	1.90466
-0.118963553286	0.506576
50.4533701777	15.7435
0.896054224611	2.02504
0.460181186292	2.1262
0.0760987774719	0.432024
4.34519882673	6.36831
0.135927574337	1.06258
1.59418490706	0.360795
0.982052987471	-0.301882
0.298346565384	0.533598
0.12341035613	3.5247
0.31876778263	1.99927
4.6946052639	0.66294
4.6946052639	0.66294
0.729366107176	2.87635
0.648455717412	0.917758
0.112865804076	1.29593
0.088725127021	-0.339704
0.313779068271	0.0991526
23.6062198281	20.8144
0.591777839061	1.39163
3.5056100677	0.851036
3.5056100677	0.851036
0.132817239743	1.28578
0.852839456197	1.07781
0.489428579206	-0.132524
1.4746443804	14.5888
0.864432612722	0.489531
3.99153041815	1.53879
0.923525261762	2.04495
-0.172813385596	-0.0208957
0.138479379103	0.888775
0.421506920114	1.17904
-0.120234339721	-0.0167645
0.398359493941	0.25503
3.2589971831	0.7925
0.465036169207	1.36754
0.416176662195	0.478816
3.90944280152	-0.162137
1.40513007412	2.39119
6.19487889916	1.98607
0.998155918023	1.21773
0.223888216571	1.91945
0.161745355906	-0.186786
0.161745355906	-0.186786
0.529333156545	0.241917
0.388732952379	1.07348
0.155903026248	-0.31651
0.597768227801	0.639243
11.402558754	3.9228
0.33426549053	0.676538
3.68979002907	4.03549
1.09228760071	0.647571
0.17597603689	1.11159
-0.172813385596	-0.374207
0.958586129891	1.21839
-0.0931684381975	0.977563
0.693440537274	2.96171
-0.0379646140462	0.469697
0.276782250793	2.68024
0.738107302319	2.8651
0.541089386142	6.54651
5.24490482529	1.01689
0.605503875529	-0.270354
0.0633838237887	1.405
1.14409234826	1.14124
0.549073236125	1.16845
9.98326424721	-0.620779
0.491168025687	0.794751
0.127360012032	0.100239
0.397389831821	0.818682
0.289597442269	0.875031
0.269177892973	1.55462
6.08307317378	0.726224
0.0900109643879	0.488287
1.03952584301	0.272839
2.09590684082	1.55476
0.685430276715	0.653316
0.359131590127	1.25999
0.491561365109	0.567745
0.197623281178	0.0761855
-0.0677622623993	0.286917
0.119086925178	0.81946
6.29297913067	4.17766
0.187027038504	2.19174
-0.0585993661354	1.25647
1.09075885077	1.47248
0.329916026115	1.11106
0.730545340507	2.09727
0.730545340507	2.09727
0.730545340507	2.09727
0.730545340507	2.09727
0.730545340507	2.09727
0.730545340507	2.09727
0.24793406659	0.762815
0.361354290975	2.92292
6.39818809402	0.183528
0.0245630718514	0.608578
3.04993225947	1.72109
0.219318900784	0.384293
1.54367393903	2.19363
11.4211686276	1.56028
0.941178488224	0.965945
0.213632579198	1.00572
0.623198617891	1.06931
0.40604847367	-0.10018
0.105993324044	1.4861
0.538558670812	0.0108324
3.8194228845	2.39449
0.378075999724	0.705856
1.70418700229	5.23322
0.286573425067	0.765801
0.125340834849	0.0407584
0.27267365391	0.169418
15.4565875468	-0.657467
4.99821115281	-0.10148
0.418052902739	4.99822
0.870287076274	-0.482712
-0.0809561836765	1.55113
0.925992784722	1.60655
1.22257444727	0.480228
-0.0606461941374	1.56393
4.65441585362	-0.205004
0.357132619079	0.0675126
0.0855345396509	3.37512
0.908377137247	0.663301
0.293972837801	0.633295
0.286245660386	1.23383
0.124241974143	1.05231
1.21320426963	0.289472
0.549207286664	0.159187
0.190109109581	-0.81737
-0.0947111326413	0.152965
0.120234419552	1.44992
-0.0913258216905	1.13638
0.184584342385	0.841219
0.11512145674	-0.190374
0.00246210349714	1.39998
0.766805287181	0.7299
0.584526271008	1.57931
0.221025649995	1.30887
-0.139340991472	-0.375932
0.173698032918	1.23234
0.635308246266	2.94206
1.43126429666	2.22552
1.58291510972	6.5637
22.2083633458	6.07261
1.02740703062	1.99865
1.49848781136	0.187623
1.18887345848	1.65798
0.295377884775	1.6951
0.361285128189	1.22842
0.167600397275	-0.0383539
1.48162490122	2.59524
0.266689845069	0.876903
-0.0587879395908	-0.87926
2.3690762677	1.75491
0.31797904356	0.115735
0.436041763488	0.967734
1.25110613803	0.747816
0.196026449621	0.660139
0.279203594986	0.982109
2.32742381807	-0.198294
3.92294386225	-0.471536
5.75992973102	-0.0929597
0.480376286487	1.12512
-0.121883658155	0.343262
0.276621912494	0.560993
0.379064731122	1.1098
0.91775185668	0.582673
2.09597584922	-0.52929
1.05731645489	1.43601
0.248958666927	1.08648
0.803840794312	-0.00766642
0.495152514637	2.48662
0.0826383098447	0.3832
0.432710809835	6.43918
0.0505279742865	4.6026
0.0967203463291	0.531102
0.530414404821	1.28738
1.17745774332	1.16025
0.287682129897	0.624173
1.38152128074	1.1933
1.0683757761	1.85057
0.998559203886	2.19303
0.280444404952	1.00076
0.796696046314	0.870556
0.537354995909	0.7025
0.394757522312	-0.599133
0.197916634274	2.73249
0.454075093641	0.370074
1.18456202817	-0.655473
1.18456202817	-0.655473
0.576663018458	1.41242
1.11870878635	1.45104
-0.0987698661693	2.22973
0.270551962146	0.778357
0.547975128346	0.744542
0.0329467573118	1.03673
0.356075365815	-0.174293
0.15733028325	-0.435636
-0.144122762061	0.939391
0.574958162918	0.593314
0.140835433011	0.391331
0.0156610274897	0.496919
-0.0111492649528	-0.0599807
1.86075469391	0.419824
1.03296440858	-0.0332662
0.50817272624	0.186123
2.73379183769	1.4553
0.442031038869	0.572831
0.326414827655	1.52845
0.13397255415	-0.210903
1.22282993779	1.46534
0.490634860518	2.33726
-0.0551091266215	1.65135
3.15454160786	6.4466
0.236133456546	0.318765
1.36302829445	-0.21836
0.965456566623	2.00165
0.23750533009	0.774517
0.114016867223	-0.318756
6.94263284849	0.450682
1.70752071957	-0.552178
6.14254779195	4.13642
0.158819577747	0.676369
0.363534646669	0.0191863
0.606217544	-0.897038
3.3977943139	-0.903647
1.36210679629	3.93988
0.772654317761	1.01352
0.551051283788	1.28394
0.986591997846	0.1204
0.59042148769	0.90781
2.17461054906	1.88394
0.605804170055	12.2774
0.246527905521	1.00402
-0.0335509330567	0.564571
15.3277423405	-0.612981
0.374969320139	0.610705
0.482312012083	2.09637
0.957724628644	0.865049
0.215737594584	1.1551
0.483533232244	0.726468
0.475011212735	-0.311468
1.55600673702	1.13677
2.7091691321	3.72264
1.91610363154	0.379147
0.911102511622	2.58774
0.357777793064	0.0555331
0.119880014586	0.29675
0.762053617583	1.52359
2.47412885668	0.934477
2.01817737823	2.42112
0.489840761755	2.68881
1.13940428823	4.34873
0.065306041597	2.95819
5.70168019452	-0.666796
0.376856412098	0.387257
0.525979983569	0.517856
0.0603675039475	1.1686
7.81363462938	0.133867
1.21658378511	0.294509
3.2056871457	-0.986003
0.764287333252	1.71844
23.5654548792	1.39211
1.20546995758	0.992082
0.56756684939	0.372873
0.300683807083	1.87499
0.317879796788	0.0900157
0.135088239954	1.11418
0.607320797952	0.946051
0.0478634701621	-0.415563
29.2984305479	1.60938
0.993446568541	3.54692
0.180207654564	1.8145
0.610471318741	0.752692
0.479653784011	1.15951
0.849565151729	-0.339598
0.675014706098	0.362191
0.0800823019829	-0.63051
0.457353427535	2.39374
0.28080331845	0.512378
1.20263820896	0.885861
-0.172813385596	1.23452
0.838791010005	-0.169909
0.540595039927	0.0622097
0.3346717027	0.913896
0.586833907026	1.78743
13.2496015574	1.32449
0.21649539223	1.34299
0.300167483121	0.687717
1.22495507016	0.513399
1.46839329594	0.0825363
0.353423816985	0.517893
1.40883332297	2.12302
0.23981586786	2.46166
0.264283245388	-0.915102
0.662720673779	1.3199
0.474894799518	2.31456
0.260139990035	0.0482753
1.40283083786	-0.87479
4.53630321807	6.35064
-0.0592022396959	0.229236
1.66181028179	1.43377
17.3621791212	1.39593
0.751909945427	1.76537
0.513780712368	-0.99547
0.647854943387	1.20441
-0.0883077637681	0.154479
0.043356816216	3.58246
0.0569432264688	2.37764
0.43625908704	5.75917
0.208790333952	1.34343
0.38232027355	0.529296
0.143871976691	0.488741
11.9464569902	1.51461
1.87043389838	2.28215
0.957526867227	1.22096
0.9433259317	1.94548
0.9433259317	1.94548
0.297031170606	0.610609
0.639348114877	0.0408617
0.567223388063	0.579159
0.591393782247	0.318178
0.102816157311	-0.742935
0.150916750821	1.93916
0.595865239181	1.61303
0.790754298566	1.23626
0.471914593562	0.432198
0.152923295156	0.725043
31.3467790286	18.1727
0.276628541383	2.72008
0.128694423036	1.40938
0.0894848941828	1.18738
1.82665227033	4.10597
0.723852896457	0.790421
0.0358089375179	-0.736342
1.21322472552	-0.116796
0.0473993768375	-0.117842
1.00177800607	-0.37017
0.672198892514	0.427545
1.0529146635	1.2529
0.00665676840688	2.739
7.11789119293	4.93783
0.421172471542	1.92157
0.673688092366	1.08334
0.488859721753	1.65616
1.43760848612	0.449462
1.02205102052	0.0145307
1.41868980081	1.3922
0.850907871776	0.837357
8.59867014911	-0.142721
0.0859662743656	0.845329
0.488504321739	1.05684
0.219343427416	0.706373
0.20020881476	4.98995
0.690967372098	3.4005
0.276880570449	0.63572
0.207262299512	2.33675
