U00096.2:1636941-1637040(-)	-1.000000e+00
U00096.2:3623171-3623270(-)	-1.000000e+00
U00096.2:849254-849353(+)	-1.000000e+00
U00096.2:1889396-1889495(-)	-1.000000e+00
U00096.2:2455275-2455374(-)	-1.000000e+00
U00096.2:3550331-3550430(-)	-1.000000e+00
U00096.2:2087628-2087727(-)	-1.000000e+00
U00096.2:3989029-3989128(+)	-1.000000e+00
U00096.2:858292-858391(-)	-1.000000e+00
U00096.2:1702329-1702428(+)	-1.000000e+00
U00096.2:1189827-1189926(-)	-1.000000e+00
U00096.2:3597632-3597731(-)	-1.000000e+00
U00096.2:3344784-3344883(-)	-1.000000e+00
U00096.2:3764723-3764822(+)	-1.000000e+00
U00096.2:1789210-1789309(-)	-1.000000e+00
U00096.2:3382702-3382801(+)	-1.000000e+00
U00096.2:4226439-4226538(-)	-1.000000e+00
U00096.2:4599768-4599867(-)	-9.924251e-01
U00096.2:3013459-3013558(-)	-1.000000e+00
U00096.2:4159030-4159129(+)	-1.000000e+00
U00096.2:3544505-3544604(+)	-1.000000e+00
U00096.2:175113-175212(-)	-9.991862e-01
U00096.2:2011103-2011202(+)	-9.992817e-01
U00096.2:2276494-2276593(+)	-1.000000e+00
U00096.2:2042639-2042738(+)	-1.000000e+00
U00096.2:3988928-3989027(+)	-1.000000e+00
U00096.2:982061-982160(+)	-1.000000e+00
U00096.2:3155812-3155911(-)	-1.000000e+00
U00096.2:1397441-1397540(-)	-1.000000e+00
U00096.2:1899784-1899883(-)	-1.000000e+00
U00096.2:2706696-2706795(-)	-9.977568e-01
U00096.2:289774-289873(+)	-1.000000e+00
U00096.2:3334907-3335006(-)	-1.000000e+00
U00096.2:4610207-4610306(+)	-1.000000e+00
U00096.2:3758453-3758552(+)	-1.000000e+00
U00096.2:2515877-2515976(-)	-1.000000e+00
U00096.2:2042518-2042617(+)	-1.000000e+00
U00096.2:467551-467650(+)	-1.000000e+00
U00096.2:2001497-2001596(-)	-1.000000e+00
U00096.2:4476557-4476656(-)	-1.000000e+00
U00096.2:3841817-3841916(+)	-1.000000e+00
U00096.2:3900157-3900256(-)	-1.000000e+00
U00096.2:4364817-4364916(-)	-1.000000e+00
U00096.2:1787391-1787490(+)	-1.000000e+00
U00096.2:3597868-3597967(-)	-1.000000e+00
U00096.2:2707597-2707696(-)	-1.000000e+00
U00096.2:871909-872008(+)	-1.000000e+00
U00096.2:4464194-4464293(-)	-1.000000e+00
U00096.2:3517306-3517405(-)	-1.000000e+00
U00096.2:3590451-3590550(+)	-1.000000e+00
U00096.2:3386884-3386983(+)	-1.000000e+00
U00096.2:982274-982373(+)	-1.000000e+00
U00096.2:1321171-1321270(-)	-1.000000e+00
U00096.2:1889293-1889392(-)	-1.000000e+00
U00096.2:2417609-2417708(-)	-1.000000e+00
U00096.2:3325854-3325953(-)	-1.000000e+00
U00096.2:4161172-4161271(-)	-7.415039e-01
U00096.2:1121756-1121855(-)	-1.000000e+00
U00096.2:2576608-2576707(-)	-1.000000e+00
U00096.2:2677183-2677282(+)	-1.000000e+00
U00096.2:969908-970007(+)	-1.000000e+00
U00096.2:989582-989681(+)	-1.000000e+00
U00096.2:3399331-3399430(-)	-1.000000e+00
U00096.2:2458562-2458661(-)	-1.000000e+00
U00096.2:2188510-2188609(-)	-1.000000e+00
U00096.2:240188-240287(-)	-9.725023e-01
U00096.2:1790163-1790262(-)	-1.000000e+00
U00096.2:1671901-1672000(-)	-1.000000e+00
U00096.2:2383384-2383483(+)	-1.000000e+00
U00096.2:2060160-2060259(+)	-1.000000e+00
U00096.2:3931431-3931530(+)	-1.000000e+00
U00096.2:2632123-2632222(-)	-1.000000e+00
U00096.2:2819418-2819517(-)	-9.913523e-01
U00096.2:3931063-3931162(+)	-1.000000e+00
U00096.2:1644330-1644429(+)	-9.678052e-01
U00096.2:2099359-2099458(-)	-1.000000e+00
U00096.2:2661344-2661443(+)	-1.000000e+00
U00096.2:1620561-1620660(+)	-1.000000e+00
U00096.2:1914114-1914213(-)	-1.000000e+00
U00096.2:930144-930243(-)	-1.000000e+00
U00096.2:490111-490210(-)	-9.894774e-01
U00096.2:4402447-4402546(+)	-1.000000e+00
U00096.2:1064599-1064698(+)	-1.000000e+00
U00096.2:400708-400807(+)	-1.000000e+00
U00096.2:655607-655706(+)	-1.000000e+00
U00096.2:696288-696387(-)	-9.238163e-01
U00096.2:2039082-2039181(+)	-1.000000e+00
U00096.2:2304818-2304917(-)	-1.000000e+00
U00096.2:1050604-1050703(-)	-8.499754e-01
U00096.2:3963605-3963704(+)	-1.000000e+00
U00096.2:3851221-3851320(+)	-1.000000e+00
U00096.2:418600-418699(+)	-1.000000e+00
U00096.2:1312574-1312673(+)	-1.000000e+00
U00096.2:2310808-2310907(+)	-1.000000e+00
U00096.2:4172362-4172461(-)	-1.000000e+00
U00096.2:3331238-3331337(-)	-9.886144e-01
U00096.2:2650518-2650617(+)	-1.000000e+00
U00096.2:3497798-3497897(+)	-1.000000e+00
U00096.2:784645-784744(+)	-1.000000e+00
U00096.2:70292-70391(+)	-1.000000e+00
U00096.2:2947045-2947144(-)	-6.349772e-01
U00096.2:604615-604714(-)	-1.000000e+00
U00096.2:1184858-1184957(-)	-1.000000e+00
U00096.2:4352574-4352673(-)	-1.000000e+00
U00096.2:4105008-4105107(+)	-1.000000e+00
U00096.2:2164876-2164975(+)	-1.000000e+00
U00096.2:3526942-3527041(+)	-1.000000e+00
U00096.2:3810040-3810139(-)	-9.935612e-01
U00096.2:1771515-1771614(-)	-1.000000e+00
U00096.2:1735671-1735770(+)	-1.000000e+00
U00096.2:4390091-4390190(+)	-1.000000e+00
U00096.2:1091986-1092085(+)	-1.000000e+00
U00096.2:823929-824028(+)	-1.000000e+00
U00096.2:3497665-3497764(+)	-1.000000e+00
U00096.2:295064-295163(+)	-1.000000e+00
U00096.2:2488209-2488308(+)	-1.000000e+00
U00096.2:2859351-2859450(+)	-1.000000e+00
U00096.2:2751490-2751589(+)	-1.000000e+00
U00096.2:2897659-2897758(+)	-1.000000e+00
U00096.2:1864386-1864485(-)	-1.000000e+00
U00096.2:1403776-1403875(-)	-1.000000e+00
U00096.2:578266-578365(-)	-1.000000e+00
U00096.2:657887-657986(+)	-1.000000e+00
U00096.2:692765-692864(-)	-1.000000e+00
U00096.2:3411448-3411547(+)	-1.000000e+00
U00096.2:1797239-1797338(-)	-1.000000e+00
U00096.2:3999906-4000005(-)	-1.000000e+00
U00096.2:2236111-2236210(+)	-9.947801e-01
U00096.2:2748777-2748876(-)	-1.000000e+00
U00096.2:1091759-1091858(+)	-1.000000e+00
U00096.2:2940735-2940834(+)	-1.000000e+00
U00096.2:2945037-2945136(-)	-1.000000e+00
U00096.2:1234122-1234221(+)	-1.000000e+00
U00096.2:4250241-4250340(-)	-1.000000e+00
U00096.2:2785848-2785947(+)	-1.000000e+00
U00096.2:3214899-3214998(+)	-1.000000e+00
U00096.2:4434551-4434650(-)	-9.757603e-01
U00096.2:2011090-2011189(-)	-1.000000e+00
U00096.2:4130432-4130531(+)	-1.000000e+00
U00096.2:148256-148355(-)	-1.000000e+00
U00096.2:107717-107816(+)	-1.000000e+00
U00096.2:1993416-1993515(-)	-9.682834e-01
U00096.2:1019560-1019659(-)	-9.868993e-01
U00096.2:2486682-2486781(+)	-1.000000e+00
U00096.2:2238570-2238669(-)	-1.000000e+00
U00096.2:383784-383883(-)	-1.000000e+00
U00096.2:2432125-2432224(-)	-1.000000e+00
U00096.2:552401-552500(-)	-1.000000e+00
U00096.2:2202411-2202510(-)	-1.000000e+00
U00096.2:1999835-1999934(-)	-1.000000e+00
U00096.2:2483439-2483538(+)	-1.000000e+00
U00096.2:2021905-2022004(-)	-1.000000e+00
U00096.2:3631355-3631454(+)	-9.498931e-01
U00096.2:4593850-4593949(-)	-1.000000e+00
U00096.2:1700168-1700267(+)	-1.000000e+00
U00096.2:4035092-4035191(+)	-9.500726e-01
U00096.2:3646659-3646758(+)	-1.000000e+00
U00096.2:1233787-1233886(-)	-1.000000e+00
U00096.2:1003968-1004067(+)	-1.000000e+00
U00096.2:1225357-1225456(-)	-1.000000e+00
U00096.2:3431561-3431660(+)	-1.000000e+00
U00096.2:4422922-4423021(+)	-1.000000e+00
U00096.2:655081-655180(-)	-1.000000e+00
U00096.2:3931174-3931273(+)	-9.667001e-01
U00096.2:3590557-3590656(-)	-9.966330e-01
U00096.2:3165822-3165921(-)	-1.000000e+00
U00096.2:528422-528521(-)	-1.000000e+00
U00096.2:4601450-4601549(+)	-1.000000e+00
U00096.2:793932-794031(+)	-1.000000e+00
U00096.2:3579069-3579168(-)	-1.000000e+00
U00096.2:4532137-4532236(-)	-1.000000e+00
U00096.2:1084157-1084256(+)	-1.000000e+00
U00096.2:4358706-4358805(+)	-1.000000e+00
U00096.2:2854917-2855016(+)	-1.000000e+00
U00096.2:2689306-2689405(-)	-1.000000e+00
U00096.2:478607-478706(-)	-1.000000e+00
U00096.2:1028054-1028153(-)	-1.000000e+00
U00096.2:1486186-1486285(+)	-1.000000e+00
U00096.2:872019-872118(+)	-9.634511e-01
U00096.2:4173041-4173140(+)	-1.000000e+00
U00096.2:3325745-3325844(+)	-1.000000e+00
U00096.2:4589180-4589279(-)	-1.000000e+00
U00096.2:2748879-2748978(-)	-1.000000e+00
U00096.2:3638054-3638153(+)	-1.000000e+00
U00096.2:3208535-3208634(+)	-1.000000e+00
U00096.2:2109334-2109433(+)	-1.000000e+00
U00096.2:2264205-2264304(+)	-9.881383e-01
U00096.2:786849-786948(-)	-1.000000e+00
U00096.2:3992319-3992418(+)	-1.000000e+00
U00096.2:1086788-1086887(-)	-1.000000e+00
U00096.2:1308788-1308887(-)	-1.000000e+00
U00096.2:3261537-3261636(+)	-1.000000e+00
U00096.2:563682-563781(+)	-9.964664e-01
U00096.2:3268625-3268724(-)	-1.000000e+00
U00096.2:2997103-2997202(-)	-1.000000e+00
U00096.2:2735580-2735679(+)	-1.000000e+00
U00096.2:2734234-2734333(+)	-1.000000e+00
U00096.2:312616-312715(-)	-9.905026e-01
U00096.2:696395-696494(-)	-1.000000e+00
U00096.2:4254649-4254748(-)	-1.000000e+00
U00096.2:3334794-3334893(-)	-1.000000e+00
U00096.2:1527946-1528045(+)	-1.000000e+00
U00096.2:2973897-2973996(-)	-1.000000e+00
U00096.2:3637845-3637944(+)	-1.000000e+00
U00096.2:1695106-1695205(-)	-1.000000e+00
U00096.2:1226772-1226871(+)	-1.000000e+00
U00096.2:2163570-2163669(+)	-9.422246e-01
U00096.2:965609-965708(+)	-1.000000e+00
U00096.2:2968878-2968977(+)	-9.566230e-01
U00096.2:1798850-1798949(-)	-9.730643e-01
U00096.2:1923503-1923602(-)	-1.000000e+00
U00096.2:4544703-4544802(-)	-9.640493e-01
U00096.2:3606903-3607002(+)	-1.000000e+00
U00096.2:3948442-3948541(+)	-1.000000e+00
U00096.2:2432022-2432121(-)	-1.000000e+00
U00096.2:3256035-3256134(-)	-1.000000e+00
U00096.2:2642859-2642958(-)	-9.303728e-01
U00096.2:2337443-2337542(-)	-1.000000e+00
U00096.2:1986083-1986182(+)	-1.000000e+00
U00096.2:1424066-1424165(-)	-1.000000e+00
U00096.2:1306642-1306741(+)	-5.457225e-01
U00096.2:2735471-2735570(+)	-1.000000e+00
U00096.2:2426699-2426798(-)	-1.000000e+00
U00096.2:1725711-1725810(+)	-1.000000e+00
U00096.2:3325625-3325724(-)	-1.000000e+00
U00096.2:3988771-3988870(+)	-1.000000e+00
U00096.2:479127-479226(-)	-1.000000e+00
U00096.2:2555377-2555476(+)	-1.000000e+00
U00096.2:3348442-3348541(+)	-1.000000e+00
U00096.2:2802542-2802641(+)	-1.000000e+00
U00096.2:3929006-3929105(+)	-1.000000e+00
U00096.2:1292128-1292227(-)	-1.000000e+00
U00096.2:2871327-2871426(-)	-1.000000e+00
U00096.2:3469545-3469644(-)	-1.000000e+00
U00096.2:851874-851973(-)	-1.000000e+00
U00096.2:4336057-4336156(-)	-1.000000e+00
U00096.2:3208778-3208877(+)	-9.613677e-01
U00096.2:959515-959614(-)	-9.246876e-01
U00096.2:1073474-1073573(+)	-1.000000e+00
U00096.2:1160935-1161034(+)	-9.992762e-01
U00096.2:3580016-3580115(+)	-8.667650e-01
U00096.2:220086-220185(-)	-9.522592e-01
U00096.2:21228-21327(-)	-1.000000e+00
U00096.2:823806-823905(+)	-1.000000e+00
U00096.2:456340-456439(+)	-1.000000e+00
U00096.2:2773671-2773770(-)	-1.000000e+00
U00096.2:3652913-3653012(-)	-1.000000e+00
U00096.2:3544203-3544302(+)	-1.000000e+00
U00096.2:2280405-2280504(+)	-1.000000e+00
U00096.2:3858346-3858445(+)	-1.000000e+00
U00096.2:450797-450896(-)	-1.000000e+00
U00096.2:2794937-2795036(+)	-8.903691e-01
U00096.2:3182647-3182746(-)	-1.000000e+00
U00096.2:3453782-3453881(-)	-1.000000e+00
U00096.2:1971312-1971411(+)	-1.000000e+00
U00096.2:2306513-2306612(-)	-1.000000e+00
U00096.2:194669-194768(+)	-1.000000e+00
U00096.2:1739168-1739267(+)	-1.000000e+00
U00096.2:757067-757166(+)	-1.000000e+00
U00096.2:1735779-1735878(+)	-1.000000e+00
U00096.2:2650370-2650469(+)	-1.000000e+00
U00096.2:4264918-4265017(+)	-1.000000e+00
U00096.2:4542269-4542368(+)	-1.000000e+00
U00096.2:1577481-1577580(-)	-1.000000e+00
U00096.2:174726-174825(+)	-1.000000e+00
U00096.2:765312-765411(-)	-1.000000e+00
U00096.2:661882-661981(-)	-1.000000e+00
U00096.2:3431790-3431889(+)	-1.000000e+00
U00096.2:2496392-2496491(-)	-1.000000e+00
U00096.2:1797139-1797238(-)	-1.000000e+00
U00096.2:703033-703132(+)	-1.000000e+00
U00096.2:1588049-1588148(-)	-1.000000e+00
U00096.2:1194133-1194232(-)	-1.000000e+00
U00096.2:674247-674346(-)	-1.000000e+00
U00096.2:1570912-1571011(-)	-1.000000e+00
U00096.2:1202129-1202228(-)	-1.000000e+00
U00096.2:3377996-3378095(-)	-1.000000e+00
U00096.2:262049-262148(+)	-1.000000e+00
U00096.2:3331487-3331586(-)	-1.000000e+00
U00096.2:2912247-2912346(-)	-1.000000e+00
U00096.2:4556995-4557094(+)	-1.000000e+00
U00096.2:1493264-1493363(+)	-9.650126e-01
U00096.2:1051043-1051142(+)	-1.000000e+00
U00096.2:2507476-2507575(-)	-9.632943e-01
U00096.2:4464404-4464503(-)	-1.000000e+00
U00096.2:2036916-2037015(-)	-1.000000e+00
U00096.2:2077650-2077749(-)	-1.000000e+00
U00096.2:484999-485098(+)	-1.000000e+00
U00096.2:3550887-3550986(+)	-9.991164e-01
U00096.2:4404061-4404160(+)	-1.000000e+00
U00096.2:315590-315689(+)	-1.000000e+00
U00096.2:455851-455950(+)	-1.000000e+00
U00096.2:12042-12141(+)	-1.000000e+00
U00096.2:779508-779607(+)	-1.000000e+00
U00096.2:663103-663202(-)	-1.000000e+00
U00096.2:2310745-2310844(-)	-1.000000e+00
U00096.2:988374-988473(-)	-1.000000e+00
U00096.2:3965623-3965722(+)	-1.000000e+00
U00096.2:1653949-1654048(+)	-1.000000e+00
U00096.2:1697179-1697278(+)	-1.000000e+00
U00096.2:4560717-4560816(-)	-1.000000e+00
U00096.2:2282130-2282229(-)	-1.000000e+00
U00096.2:2672069-2672168(+)	-1.000000e+00
U00096.2:1308787-1308886(+)	-1.000000e+00
U00096.2:2859363-2859462(-)	-1.000000e+00
U00096.2:3815577-3815676(+)	-1.000000e+00
U00096.2:3980409-3980508(+)	-1.000000e+00
U00096.2:1570792-1570891(-)	-9.556634e-01
U00096.2:3202748-3202847(+)	-1.000000e+00
U00096.2:2708334-2708433(-)	-1.000000e+00
U00096.2:3804688-3804787(-)	-1.000000e+00
U00096.2:2749521-2749620(+)	-1.000000e+00
U00096.2:3534527-3534626(-)	-1.000000e+00
U00096.2:1333723-1333822(+)	-1.000000e+00
U00096.2:1869168-1869267(+)	-9.923972e-01
U00096.2:1386893-1386992(-)	-1.000000e+00
U00096.2:433746-433845(+)	-1.000000e+00
U00096.2:2751359-2751458(+)	-1.000000e+00
U00096.2:2109198-2109297(+)	-1.000000e+00
U00096.2:1819709-1819808(-)	-1.000000e+00
U00096.2:2268761-2268860(+)	-1.000000e+00
U00096.2:931511-931610(+)	-1.000000e+00
U00096.2:150464-150563(-)	-1.000000e+00
U00096.2:3681677-3681776(-)	-1.000000e+00
U00096.2:2403576-2403675(-)	-9.968844e-01
U00096.2:641352-641451(+)	-1.000000e+00
U00096.2:1368203-1368302(+)	-1.000000e+00
U00096.2:2796525-2796624(-)	-1.000000e+00
U00096.2:584759-584858(-)	-1.000000e+00
U00096.2:969689-969788(+)	-1.000000e+00
U00096.2:485030-485129(-)	-1.000000e+00
U00096.2:343787-343886(+)	-1.000000e+00
U00096.2:3316514-3316613(-)	-1.000000e+00
U00096.2:3084358-3084457(-)	-1.000000e+00
U00096.2:674043-674142(-)	-1.000000e+00
U00096.2:849568-849667(+)	-1.000000e+00
U00096.2:3127904-3128003(+)	-1.000000e+00
U00096.2:3945938-3946037(+)	-1.000000e+00
U00096.2:3800581-3800680(-)	-1.000000e+00
U00096.2:150507-150606(+)	-1.000000e+00
U00096.2:3939437-3939536(+)	-1.000000e+00
U00096.2:4161320-4161419(-)	-1.000000e+00
U00096.2:63475-63574(-)	-1.000000e+00
U00096.2:2380802-2380901(+)	-1.000000e+00
U00096.2:879750-879849(-)	-1.000000e+00
U00096.2:419949-420048(+)	-1.000000e+00
U00096.2:127484-127583(+)	-1.000000e+00
U00096.2:3086220-3086319(+)	-1.000000e+00
U00096.2:3273202-3273301(+)	-1.000000e+00
U00096.2:1030963-1031062(-)	-1.000000e+00
U00096.2:4040148-4040247(+)	-1.000000e+00
U00096.2:257854-257953(+)	-1.000000e+00
U00096.2:2420341-2420440(+)	-1.000000e+00
U00096.2:568365-568464(-)	-1.000000e+00
U00096.2:3309804-3309903(-)	-1.000000e+00
U00096.2:654971-655070(-)	-1.000000e+00
U00096.2:4164532-4164631(+)	-1.000000e+00
U00096.2:4638868-4638967(+)	-8.982805e-01
U00096.2:1104343-1104442(+)	-1.000000e+00
U00096.2:831847-831946(-)	-1.000000e+00
U00096.2:3798426-3798525(+)	-1.000000e+00
U00096.2:1338019-1338118(+)	-1.000000e+00
U00096.2:4423025-4423124(+)	-1.000000e+00
U00096.2:659539-659638(-)	-1.000000e+00
U00096.2:289675-289774(-)	-1.000000e+00
U00096.2:1879950-1880049(-)	-1.000000e+00
U00096.2:302207-302306(+)	-9.753314e-01
U00096.2:4418038-4418137(+)	-9.721137e-01
U00096.2:17600-17699(-)	-1.000000e+00
U00096.2:4515658-4515757(-)	-1.000000e+00
U00096.2:1129599-1129698(+)	-1.000000e+00
U00096.2:3834140-3834239(+)	-1.000000e+00
U00096.2:494235-494334(+)	-1.000000e+00
U00096.2:71295-71394(+)	-1.000000e+00
U00096.2:1625431-1625530(-)	-1.000000e+00
U00096.2:1956634-1956733(-)	-1.000000e+00
U00096.2:4274191-4274290(-)	-1.000000e+00
U00096.2:636314-636413(+)	-1.000000e+00
U00096.2:1994525-1994624(+)	-1.000000e+00
U00096.2:1146573-1146672(+)	-1.000000e+00
U00096.2:4156462-4156561(+)	-1.000000e+00
U00096.2:3041476-3041575(+)	-1.000000e+00
U00096.2:989693-989792(+)	-1.000000e+00
U00096.2:2053027-2053126(+)	-1.000000e+00
U00096.2:2151234-2151333(+)	-1.000000e+00
U00096.2:262257-262356(-)	-1.000000e+00
U00096.2:2267651-2267750(+)	-1.000000e+00
U00096.2:440677-440776(-)	-1.000000e+00
U00096.2:2683523-2683622(-)	-1.000000e+00
U00096.2:4255164-4255263(+)	-1.000000e+00
U00096.2:4098662-4098761(+)	-1.000000e+00
U00096.2:1655515-1655614(+)	-1.000000e+00
U00096.2:453536-453635(-)	-1.000000e+00
U00096.2:2518878-2518977(+)	-1.000000e+00
U00096.2:1531700-1531799(+)	-9.649113e-01
U00096.2:3598966-3599065(-)	-1.000000e+00
U00096.2:2385513-2385612(+)	-1.000000e+00
U00096.2:4476495-4476594(+)	-1.000000e+00
U00096.2:502369-502468(-)	-1.000000e+00
U00096.2:2276284-2276383(+)	-1.000000e+00
U00096.2:1787616-1787715(+)	-1.000000e+00
U00096.2:2483826-2483925(-)	-1.000000e+00
U00096.2:1928931-1929030(-)	-1.000000e+00
U00096.2:3795642-3795741(+)	-1.000000e+00
U00096.2:3717599-3717698(+)	-1.000000e+00
U00096.2:3371765-3371864(-)	-9.606295e-01
U00096.2:963035-963134(+)	-1.000000e+00
U00096.2:1810897-1810996(-)	-1.000000e+00
U00096.2:3257297-3257396(-)	-1.000000e+00
U00096.2:1167955-1168054(+)	-1.000000e+00
U00096.2:289549-289648(-)	-1.000000e+00
U00096.2:1732248-1732347(+)	-1.000000e+00
U00096.2:2983582-2983681(-)	-1.000000e+00
U00096.2:3865664-3865763(+)	-8.867813e-01
U00096.2:765398-765497(+)	-1.000000e+00
U00096.2:1324661-1324760(-)	-1.000000e+00
U00096.2:4465239-4465338(+)	-1.000000e+00
U00096.2:4152879-4152978(-)	-1.000000e+00
U00096.2:2213592-2213691(+)	-1.000000e+00
U00096.2:742249-742348(-)	-1.000000e+00
U00096.2:2689434-2689533(-)	-1.000000e+00
U00096.2:3067860-3067959(-)	-9.836511e-01
U00096.2:57009-57108(-)	-9.317311e-01
U00096.2:784540-784639(+)	-1.000000e+00
U00096.2:2985478-2985577(+)	-1.000000e+00
U00096.2:3558887-3558986(-)	-1.000000e+00
U00096.2:2016969-2017068(-)	-1.000000e+00
U00096.2:569903-570002(-)	-1.000000e+00
U00096.2:3192881-3192980(-)	-1.000000e+00
U00096.2:251721-251820(+)	-1.000000e+00
U00096.2:3476678-3476777(-)	-1.000000e+00
U00096.2:1497919-1498018(-)	-1.000000e+00
U00096.2:2210230-2210329(-)	-1.000000e+00
U00096.2:2439621-2439720(-)	-1.000000e+00
U00096.2:4504240-4504339(+)	-1.000000e+00
U00096.2:1126951-1127050(+)	-1.000000e+00
U00096.2:296140-296239(+)	-1.000000e+00
U00096.2:3718073-3718172(+)	-1.000000e+00
U00096.2:2474379-2474478(+)	-9.604465e-01
U00096.2:1225237-1225336(-)	-1.000000e+00
U00096.2:2017396-2017495(+)	-1.000000e+00
U00096.2:157330-157429(-)	-1.000000e+00
U00096.2:63359-63458(-)	-1.000000e+00
U00096.2:1579660-1579759(-)	-1.000000e+00
U00096.2:1645032-1645131(-)	-1.000000e+00
U00096.2:223768-223867(+)	-1.000000e+00
U00096.2:1859215-1859314(-)	-9.724903e-01
U00096.2:2529315-2529414(-)	-1.000000e+00
U00096.2:3475398-3475497(-)	-1.000000e+00
U00096.2:557632-557731(+)	-1.000000e+00
U00096.2:688406-688505(-)	-1.000000e+00
U00096.2:4154610-4154709(-)	-1.000000e+00
U00096.2:2001723-2001822(+)	-1.000000e+00
U00096.2:2735069-2735168(+)	-1.000000e+00
U00096.2:4538635-4538734(+)	-1.000000e+00
U00096.2:3791074-3791173(+)	-1.000000e+00
U00096.2:3930803-3930902(+)	-1.000000e+00
U00096.2:2651793-2651892(-)	-1.000000e+00
U00096.2:484892-484991(+)	-1.000000e+00
U00096.2:4197463-4197562(+)	-1.000000e+00
U00096.2:3833357-3833456(+)	-1.000000e+00
U00096.2:4536957-4537056(+)	-1.000000e+00
U00096.2:426367-426466(+)	-1.000000e+00
U00096.2:4198144-4198243(+)	-1.000000e+00
U00096.2:3488368-3488467(-)	-1.000000e+00
U00096.2:1525432-1525531(+)	-1.000000e+00
U00096.2:2310847-2310946(-)	-1.000000e+00
U00096.2:961012-961111(+)	-1.000000e+00
U00096.2:21421-21520(+)	-1.000000e+00
U00096.2:3623271-3623370(+)	-1.000000e+00
U00096.2:1123376-1123475(-)	-1.000000e+00
U00096.2:4170068-4170167(+)	-9.961066e-01
U00096.2:3446378-3446477(-)	-1.000000e+00
U00096.2:815986-816085(+)	-1.000000e+00
U00096.2:2651358-2651457(-)	-8.915352e-01
U00096.2:3469687-3469786(-)	-1.000000e+00
U00096.2:4542433-4542532(+)	-1.000000e+00
U00096.2:1147718-1147817(+)	-1.000000e+00
U00096.2:2632224-2632323(-)	-1.000000e+00
U00096.2:2820101-2820200(-)	-1.000000e+00
U00096.2:3346351-3346450(+)	-1.000000e+00
U00096.2:1337481-1337580(+)	-1.000000e+00
U00096.2:4015435-4015534(+)	-1.000000e+00
U00096.2:1355126-1355225(-)	-1.000000e+00
U00096.2:1168168-1168267(+)	-1.000000e+00
U00096.2:11779-11878(+)	-1.000000e+00
U00096.2:3451598-3451697(-)	-1.000000e+00
U00096.2:2945560-2945659(+)	-1.000000e+00
U00096.2:922032-922131(-)	-1.000000e+00
U00096.2:2417936-2418035(-)	-1.000000e+00
U00096.2:3798284-3798383(-)	-1.000000e+00
U00096.2:2520612-2520711(-)	-1.000000e+00
U00096.2:2661229-2661328(+)	-1.000000e+00
U00096.2:657786-657885(+)	-1.000000e+00
U00096.2:3402702-3402801(+)	-1.000000e+00
U00096.2:2051363-2051462(+)	-1.000000e+00
U00096.2:1700060-1700159(+)	-1.000000e+00
U00096.2:1741274-1741373(+)	-1.000000e+00
U00096.2:1899609-1899708(+)	-1.000000e+00
U00096.2:3256243-3256342(-)	-1.000000e+00
U00096.2:4614496-4614595(+)	-1.000000e+00
U00096.2:4022817-4022916(-)	-1.000000e+00
U00096.2:1697419-1697518(+)	-1.000000e+00
U00096.2:1433663-1433762(-)	-1.000000e+00
U00096.2:1599137-1599236(-)	-1.000000e+00
U00096.2:3783138-3783237(-)	-9.623616e-01
U00096.2:2387067-2387166(-)	-1.000000e+00
U00096.2:4638876-4638975(-)	-1.000000e+00
U00096.2:1490219-1490318(+)	-1.000000e+00
U00096.2:118562-118661(+)	-1.000000e+00
U00096.2:262407-262506(-)	-1.000000e+00
U00096.2:395507-395606(-)	-1.000000e+00
U00096.2:2183419-2183518(-)	-1.000000e+00
U00096.2:3865483-3865582(-)	-1.000000e+00
U00096.2:4178768-4178867(-)	-9.477975e-01
U00096.2:496468-496567(+)	-1.000000e+00
U00096.2:3147342-3147441(-)	-9.756485e-01
U00096.2:1655561-1655660(-)	-1.000000e+00
U00096.2:4538516-4538615(+)	-1.000000e+00
U00096.2:702876-702975(-)	-1.000000e+00
U00096.2:1690765-1690864(-)	-9.744289e-01
U00096.2:4177740-4177839(+)	-1.000000e+00
U00096.2:1577589-1577688(-)	-1.000000e+00
U00096.2:4324725-4324824(+)	-1.000000e+00
U00096.2:4014143-4014242(+)	-1.000000e+00
U00096.2:124-223(+)	-1.000000e+00
U00096.2:460582-460681(+)	-1.000000e+00
U00096.2:4110389-4110488(+)	-1.000000e+00
U00096.2:2816131-2816230(-)	-6.626496e-01
U00096.2:155896-155995(+)	-1.000000e+00
U00096.2:3013337-3013436(-)	-1.000000e+00
U00096.2:3775136-3775235(+)	-1.000000e+00
U00096.2:4259065-4259164(+)	-1.000000e+00
U00096.2:294891-294990(+)	-1.000000e+00
U00096.2:3730625-3730724(-)	-1.000000e+00
U00096.2:1899715-1899814(+)	-1.000000e+00
U00096.2:528276-528375(-)	-1.000000e+00
U00096.2:381863-381962(-)	-1.000000e+00
U00096.2:881960-882059(-)	-1.000000e+00
U00096.2:246472-246571(-)	-1.000000e+00
U00096.2:623936-624035(+)	-1.000000e+00
U00096.2:1211397-1211496(+)	-1.000000e+00
U00096.2:3814629-3814728(-)	-1.000000e+00
U00096.2:2428791-2428890(-)	-1.000000e+00
U00096.2:3236341-3236440(+)	-1.000000e+00
U00096.2:2821810-2821909(-)	-9.767849e-01
U00096.2:641251-641350(+)	-1.000000e+00
U00096.2:2022788-2022887(-)	-9.781728e-01
