U00096.2:4077556-4077655(-)	 0.16933	-1	1
U00096.2:1304267-1304366(-)	-0.11754	-1	4
U00096.2:893781-893880(+)	-0.20777	-1	1
U00096.2:4432855-4432954(+)	-0.12918	-1	3
U00096.2:845584-845683(-)	-0.07843	-1	3
U00096.2:1636486-1636585(-)	 0.06026	-1	1
U00096.2:391851-391950(+)	-0.16832	-1	4
U00096.2:2596508-2596607(-)	-0.31470	-1	0
U00096.2:3844790-3844889(+)	-0.12428	-1	2
U00096.2:4060067-4060166(-)	 0.38418	-1	4
U00096.2:1424437-1424536(+)	 0.20418	-1	3
U00096.2:4085042-4085141(-)	 0.08641	-1	1
U00096.2:3104258-3104357(-)	-0.10634	-1	4
U00096.2:2011709-2011808(+)	-0.07747	-1	4
U00096.2:2211741-2211840(+)	-0.06670	-1	2
U00096.2:1028247-1028346(-)	-0.05030	-1	1
U00096.2:657159-657258(-)	 0.04007	-1	4
U00096.2:961630-961729(-)	-0.16804	-1	0
U00096.2:3129448-3129547(-)	-0.18502	-1	4
U00096.2:1938809-1938908(-)	-0.02076	-1	0
U00096.2:69289-69388(-)	-0.06752	-1	2
U00096.2:3914915-3915014(+)	-0.32527	-1	1
U00096.2:1578287-1578386(+)	 0.28854	-1	1
U00096.2:3840945-3841044(+)	 0.04815	-1	3
U00096.2:23492-23591(+)	-0.54879	-1	1
U00096.2:4556235-4556334(-)	 0.29232	-1	0
U00096.2:1552614-1552713(+)	-0.29513	-1	2
U00096.2:4421748-4421847(+)	-0.35128	-1	4
U00096.2:838112-838211(-)	-0.30195	-1	4
U00096.2:1012078-1012177(-)	-0.21381	-1	3
U00096.2:2240999-2241098(-)	-0.01909	-1	3
U00096.2:2334440-2334539(+)	-0.21931	-1	0
U00096.2:3738757-3738856(-)	-0.15421	-1	4
U00096.2:483382-483481(-)	-0.06874	-1	4
U00096.2:895964-896063(-)	-0.03396	-1	2
U00096.2:450156-450255(+)	-0.22666	-1	0
U00096.2:3187554-3187653(+)	-0.15949	-1	3
U00096.2:524950-525049(-)	-0.35166	-1	3
U00096.2:838466-838565(-)	-0.09680	-1	1
U00096.2:613434-613533(+)	-0.17085	-1	1
U00096.2:3445344-3445443(+)	 0.09575	-1	0
U00096.2:1884598-1884697(-)	 0.10411	-1	1
U00096.2:2132947-2133046(-)	-0.30058	-1	2
U00096.2:1444150-1444249(+)	 0.12442	-1	2
U00096.2:1695866-1695965(-)	-0.29412	-1	4
U00096.2:3195435-3195534(-)	-0.28882	-1	4
U00096.2:3222269-3222368(+)	-0.07455	-1	3
U00096.2:1294311-1294410(+)	-0.15258	-1	4
U00096.2:2779927-2780026(+)	-0.08101	-1	0
U00096.2:265355-265454(+)	 0.12071	-1	4
U00096.2:2198767-2198866(-)	-0.33907	-1	3
U00096.2:2189312-2189411(-)	 0.26813	-1	2
U00096.2:1973100-1973199(+)	-0.18905	-1	4
U00096.2:114028-114127(-)	-0.48892	-1	1
U00096.2:1363703-1363802(+)	-0.52588	-1	2
U00096.2:4163404-4163503(-)	-0.02559	-1	4
U00096.2:3508921-3509020(+)	-0.15199	-1	1
U00096.2:4393518-4393617(-)	-0.01093	-1	2
U00096.2:4599486-4599585(+)	-0.06838	-1	1
U00096.2:3362736-3362835(-)	 0.25041	-1	2
U00096.2:2478484-2478583(-)	-0.16565	-1	0
U00096.2:4061765-4061864(-)	 0.10629	-1	4
U00096.2:4306638-4306737(+)	-0.33704	-1	4
U00096.2:2939690-2939789(-)	-0.01976	-1	1
U00096.2:2807025-2807124(-)	-0.18167	-1	0
U00096.2:1325588-1325687(+)	-0.12296	-1	0
U00096.2:2124619-2124718(-)	-0.03471	-1	3
U00096.2:1537567-1537666(+)	-0.24874	-1	0
U00096.2:3892932-3893031(+)	-0.28137	-1	0
U00096.2:350342-350441(+)	-0.09788	-1	3
U00096.2:1965365-1965464(+)	-0.06081	-1	1
U00096.2:2180408-2180507(-)	-0.06786	-1	3
U00096.2:350670-350769(-)	-0.49539	-1	3
U00096.2:3356397-3356496(-)	-0.40972	-1	2
U00096.2:1090420-1090519(-)	-0.10009	-1	2
U00096.2:3707653-3707752(-)	-0.14436	-1	2
U00096.2:968176-968275(+)	-0.26021	-1	2
U00096.2:829689-829788(+)	-0.23150	-1	0
U00096.2:1359240-1359339(+)	-0.21671	-1	4
U00096.2:1914691-1914790(+)	 0.00631	-1	1
U00096.2:2048660-2048759(+)	-0.03618	-1	3
U00096.2:3131546-3131645(-)	-0.12282	-1	0
U00096.2:3994205-3994304(-)	-0.16586	-1	0
U00096.2:2067408-2067507(-)	-0.50962	-1	1
U00096.2:4153909-4154008(-)	-0.09814	-1	0
U00096.2:4307697-4307796(-)	-0.14142	-1	0
U00096.2:843883-843982(+)	-0.16062	-1	1
U00096.2:2476370-2476469(+)	-0.16528	-1	2
U00096.2:1605811-1605910(-)	-0.16177	-1	3
U00096.2:1833467-1833566(-)	-0.07564	-1	3
U00096.2:1991862-1991961(+)	-0.10797	-1	1
U00096.2:4069314-4069413(-)	-0.24422	-1	2
U00096.2:444255-444354(+)	-0.13359	-1	2
U00096.2:1932135-1932234(-)	-0.18153	-1	3
U00096.2:1660371-1660470(+)	-0.05194	-1	1
U00096.2:2148096-2148195(+)	-0.13343	-1	3
U00096.2:1294461-1294560(-)	 0.08703	-1	4
U00096.2:3458855-3458954(-)	 0.00917	-1	2
U00096.2:740803-740902(+)	-0.17835	-1	2
U00096.2:2223822-2223921(-)	-0.24833	-1	1
U00096.2:3928656-3928755(+)	-0.16980	-1	1
U00096.2:463150-463249(+)	-0.22295	-1	1
U00096.2:1075485-1075584(+)	-0.21105	-1	4
U00096.2:2033030-2033129(+)	 0.00630	-1	0
U00096.2:1487244-1487343(-)	-0.38655	-1	4
U00096.2:1523590-1523689(-)	-0.20509	-1	4
U00096.2:850555-850654(-)	-0.26890	-1	2
U00096.2:3426378-3426477(+)	-0.71588	-1	3
U00096.2:2098230-2098329(-)	 0.02139	-1	3
U00096.2:1208960-1209059(-)	 0.14746	-1	0
U00096.2:2879427-2879526(-)	 0.17802	-1	4
U00096.2:1427264-1427363(-)	-0.11440	-1	2
U00096.2:144280-144379(+)	-0.08818	-1	2
U00096.2:1936921-1937020(-)	-0.46250	-1	0
U00096.2:2075019-2075118(-)	-0.06652	-1	4
U00096.2:1596088-1596187(+)	 0.41597	-1	0
U00096.2:3482224-3482323(+)	 0.10824	-1	4
U00096.2:4521338-4521437(+)	-0.15723	-1	4
U00096.2:301492-301591(+)	-0.11463	-1	4
U00096.2:2526068-2526167(+)	-0.07866	-1	3
U00096.2:2703925-2704024(-)	-0.16073	-1	0
U00096.2:381569-381668(+)	 0.07576	-1	0
U00096.2:4258441-4258540(-)	 0.32055	-1	3
U00096.2:282697-282796(-)	-0.35936	-1	0
U00096.2:3736001-3736100(+)	-0.23617	-1	4
U00096.2:3468316-3468415(-)	-0.03795	-1	1
U00096.2:221465-221564(+)	-0.05599	-1	0
U00096.2:3056515-3056614(-)	 0.08832	-1	0
U00096.2:4208331-4208430(+)	-0.46599	-1	2
U00096.2:940849-940948(-)	-0.16357	-1	0
U00096.2:1016439-1016538(+)	-0.12114	-1	1
U00096.2:208375-208474(-)	-0.04639	-1	1
U00096.2:2373034-2373133(+)	-0.41536	-1	3
U00096.2:749854-749953(+)	-0.02354	-1	1
U00096.2:4020344-4020443(+)	-0.15196	-1	0
U00096.2:4281666-4281765(-)	-0.14330	-1	3
U00096.2:82145-82244(+)	-0.13199	-1	4
U00096.2:4456166-4456265(+)	-0.15392	-1	1
U00096.2:378752-378851(-)	 0.07325	-1	2
U00096.2:1667953-1668052(+)	-0.23186	-1	3
U00096.2:960427-960526(+)	-0.15101	-1	2
U00096.2:4504666-4504765(-)	-0.25883	-1	1
U00096.2:1220249-1220348(+)	-0.10585	-1	4
U00096.2:4152228-4152327(-)	-0.16176	-1	0
U00096.2:2343302-2343401(+)	-0.25853	-1	4
U00096.2:4228810-4228909(-)	 0.19552	-1	3
U00096.2:2666438-2666537(+)	 0.01698	-1	2
U00096.2:3954084-3954183(-)	-0.35536	-1	4
U00096.2:674821-674920(-)	-0.07426	-1	0
U00096.2:1750292-1750391(+)	-0.03992	-1	1
U00096.2:1223251-1223350(-)	 0.30119	-1	3
U00096.2:4112226-4112325(-)	-0.10036	-1	3
U00096.2:1561385-1561484(-)	 0.09152	-1	2
U00096.2:2338156-2338255(+)	 0.05874	-1	2
U00096.2:4203322-4203421(+)	-0.50946	-1	2
U00096.2:4447316-4447415(-)	-0.28048	-1	2
U00096.2:1728823-1728922(-)	-0.23820	-1	0
U00096.2:2935136-2935235(+)	-0.27842	-1	4
U00096.2:2606021-2606120(+)	-0.29498	-1	1
U00096.2:4635615-4635714(-)	-0.03564	-1	4
U00096.2:4509109-4509208(+)	-0.04549	-1	4
U00096.2:197405-197504(+)	-0.12114	-1	4
U00096.2:1763367-1763466(+)	-0.12085	-1	3
U00096.2:609382-609481(-)	-0.29888	-1	0
U00096.2:737651-737750(+)	-0.00997	-1	1
U00096.2:2825254-2825353(+)	-0.07034	-1	4
U00096.2:896679-896778(-)	-0.30686	-1	0
U00096.2:2337117-2337216(-)	-0.16434	-1	1
U00096.2:120819-120918(-)	-0.32162	-1	4
U00096.2:2077777-2077876(-)	-0.20272	-1	0
U00096.2:3319072-3319171(+)	 0.44388	-1	1
U00096.2:334393-334492(-)	 0.16014	-1	0
U00096.2:1765889-1765988(-)	-0.25939	-1	2
U00096.2:104804-104903(-)	-0.19433	-1	4
U00096.2:4454823-4454922(+)	-0.20105	-1	0
U00096.2:3905356-3905455(+)	-0.21801	-1	1
U00096.2:542760-542859(+)	-0.17890	-1	3
U00096.2:2010309-2010408(-)	 0.51578	-1	4
U00096.2:2330306-2330405(+)	-0.19029	-1	2
U00096.2:126020-126119(+)	-0.28571	-1	2
U00096.2:2629680-2629779(-)	-0.30025	-1	0
U00096.2:3284348-3284447(-)	-0.01103	-1	0
U00096.2:3518143-3518242(-)	-0.15134	-1	2
U00096.2:1442100-1442199(+)	-0.10405	-1	0
U00096.2:371193-371292(-)	-0.30965	-1	3
U00096.2:1996532-1996631(+)	-0.17411	-1	4
U00096.2:50238-50337(-)	-0.03303	-1	1
U00096.2:1166575-1166674(-)	-0.20794	-1	0
U00096.2:2915154-2915253(+)	-0.07529	-1	3
U00096.2:544270-544369(-)	-0.17313	-1	3
U00096.2:2500525-2500624(+)	-0.28577	-1	3
U00096.2:998878-998977(-)	-0.19164	-1	1
U00096.2:4629479-4629578(-)	-0.48493	-1	4
U00096.2:769693-769792(-)	 0.10548	-1	3
U00096.2:4148000-4148099(+)	-0.20618	-1	0
U00096.2:2218551-2218650(+)	-0.03910	-1	1
U00096.2:3829912-3830011(+)	-0.20716	-1	1
U00096.2:442999-443098(-)	 0.03787	-1	2
U00096.2:1836924-1837023(-)	 0.03236	-1	4
U00096.2:55075-55174(+)	-0.04047	-1	2
U00096.2:3975751-3975850(+)	-0.11813	-1	0
U00096.2:656683-656782(-)	 0.11648	-1	2
U00096.2:2930498-2930597(-)	-0.19609	-1	3
U00096.2:2547632-2547731(-)	-0.25247	-1	4
U00096.2:3301898-3301997(-)	-0.14236	-1	3
U00096.2:4549069-4549168(-)	-0.22034	-1	3
U00096.2:745181-745280(+)	 0.00761	-1	0
U00096.2:2758176-2758275(-)	 0.37721	-1	1
U00096.2:2839284-2839383(-)	-0.23349	-1	0
U00096.2:912380-912479(-)	-0.16719	-1	4
U00096.2:2589402-2589501(+)	-0.30850	-1	2
U00096.2:4567755-4567854(+)	 0.18163	-1	0
U00096.2:3841297-3841396(-)	 0.39661	-1	0
U00096.2:2876565-2876664(+)	 0.18158	-1	4
U00096.2:3925224-3925323(-)	-0.16638	-1	2
U00096.2:134667-134766(+)	 0.00222	-1	3
U00096.2:2392108-2392207(-)	-0.17007	-1	1
U00096.2:486779-486878(+)	-0.07249	-1	3
U00096.2:2517759-2517858(+)	-0.12979	-1	0
U00096.2:4381135-4381234(-)	-0.40859	-1	2
U00096.2:496670-496769(+)	-0.28208	-1	2
U00096.2:403825-403924(+)	-0.24287	-1	0
U00096.2:3008071-3008170(+)	-0.22386	-1	2
U00096.2:1133126-1133225(-)	-0.22601	-1	3
U00096.2:790433-790532(+)	-0.34583	-1	2
U00096.2:476646-476745(-)	 0.02303	-1	1
U00096.2:857298-857397(-)	-0.28457	-1	3
U00096.2:768284-768383(-)	-0.10257	-1	2
U00096.2:2631461-2631560(+)	-0.24612	-1	0
U00096.2:3312340-3312439(+)	-0.40604	-1	0
U00096.2:3045724-3045823(+)	-0.24785	-1	2
U00096.2:3100815-3100914(-)	 0.08104	-1	2
U00096.2:519296-519395(-)	-0.23506	-1	4
U00096.2:4193503-4193602(+)	-0.24044	-1	1
U00096.2:2408133-2408232(-)	-0.10903	-1	3
U00096.2:3080823-3080922(-)	-0.39503	-1	0
U00096.2:3670411-3670510(+)	 0.06612	-1	0
U00096.2:3119634-3119733(+)	-0.01700	-1	0
U00096.2:1813610-1813709(-)	-0.03140	-1	1
U00096.2:2627930-2628029(-)	 0.23460	-1	4
U00096.2:2143909-2144008(+)	-0.08819	-1	2
U00096.2:4063001-4063100(+)	 0.02563	-1	1
U00096.2:1487930-1488029(+)	 0.18384	-1	2
U00096.2:3188019-3188118(+)	 0.28177	-1	4
U00096.2:2181637-2181736(+)	 0.26794	-1	2
U00096.2:3432398-3432497(-)	-0.09875	-1	4
U00096.2:2159928-2160027(+)	-0.29308	-1	1
U00096.2:2334668-2334767(-)	 0.09306	-1	2
U00096.2:3511523-3511622(-)	 0.11396	-1	2
U00096.2:2541346-2541445(+)	-0.25897	-1	4
U00096.2:1866037-1866136(-)	-0.00631	-1	0
U00096.2:2411364-2411463(-)	 0.34236	-1	2
U00096.2:4275352-4275451(-)	 0.35158	-1	2
U00096.2:2721253-2721352(-)	 0.04665	-1	1
U00096.2:3090300-3090399(+)	-0.19573	-1	0
U00096.2:2977997-2978096(-)	 0.01648	-1	0
U00096.2:1894235-1894334(+)	-0.06569	-1	0
U00096.2:3974119-3974218(-)	-0.12869	-1	4
U00096.2:1118866-1118965(-)	-0.09997	-1	3
U00096.2:435586-435685(-)	-0.38265	-1	1
U00096.2:1537128-1537227(+)	-0.06793	-1	3
U00096.2:4431443-4431542(-)	-0.32806	-1	4
U00096.2:403258-403357(+)	-0.04642	-1	4
U00096.2:3867739-3867838(-)	 0.04623	-1	2
U00096.2:4057283-4057382(-)	-0.21340	-1	2
U00096.2:1845411-1845510(-)	-0.34898	-1	2
U00096.2:1419420-1419519(+)	 0.10025	-1	3
U00096.2:1256464-1256563(+)	-0.10716	-1	1
U00096.2:2639158-2639257(-)	-0.21933	-1	3
U00096.2:372217-372316(+)	-0.41438	-1	3
U00096.2:2693028-2693127(+)	-0.36664	-1	0
U00096.2:1800440-1800539(+)	-0.11162	-1	2
U00096.2:3486868-3486967(+)	-0.05292	-1	4
U00096.2:2079233-2079332(+)	 0.23992	-1	2
U00096.2:65901-66000(-)	-0.42515	-1	3
U00096.2:763885-763984(-)	-0.33534	-1	3
U00096.2:65004-65103(-)	-0.09684	-1	3
U00096.2:161286-161385(-)	-0.11992	-1	1
U00096.2:4432610-4432709(+)	 0.08656	-1	3
U00096.2:3930909-3931008(-)	-0.20592	-1	0
U00096.2:2440282-2440381(+)	-0.12173	-1	0
U00096.2:3394058-3394157(+)	-0.22787	-1	1
U00096.2:1455877-1455976(-)	-0.29231	-1	3
U00096.2:336062-336161(+)	-0.02374	-1	0
U00096.2:2843777-2843876(+)	-0.10547	-1	3
U00096.2:2239881-2239980(-)	-0.27444	-1	4
U00096.2:1015075-1015174(-)	 0.09552	-1	4
U00096.2:3652692-3652791(+)	 0.13155	-1	2
U00096.2:3010340-3010439(-)	 0.09893	-1	3
U00096.2:2868984-2869083(-)	-0.11358	-1	2
U00096.2:2375726-2375825(+)	-0.27992	-1	4
U00096.2:87240-87339(-)	-0.23548	-1	1
U00096.2:1981551-1981650(-)	-0.15851	-1	3
U00096.2:3806518-3806617(+)	-0.12108	-1	2
U00096.2:785183-785282(-)	-0.29028	-1	4
U00096.2:3860633-3860732(-)	-0.19566	-1	1
U00096.2:1810197-1810296(+)	-0.41067	-1	1
U00096.2:347997-348096(+)	-0.31954	-1	1
U00096.2:1369371-1369470(+)	-0.05262	-1	0
U00096.2:1652605-1652704(-)	-0.16757	-1	3
U00096.2:3538266-3538365(-)	 0.01920	-1	1
U00096.2:834736-834835(-)	-0.21550	-1	2
U00096.2:1093143-1093242(-)	-0.23313	-1	4
U00096.2:2599587-2599686(-)	-0.04961	-1	4
U00096.2:1139459-1139558(-)	 0.13705	-1	0
U00096.2:4583912-4584011(-)	-0.19128	-1	0
U00096.2:1461699-1461798(+)	-0.03988	-1	0
U00096.2:3002055-3002154(+)	-0.12118	-1	2
U00096.2:1218065-1218164(+)	 0.33219	-1	1
U00096.2:1775013-1775112(-)	 0.00446	-1	2
U00096.2:1966755-1966854(-)	-0.10433	-1	2
U00096.2:1556149-1556248(-)	-0.16247	-1	3
U00096.2:921224-921323(-)	-0.19416	-1	3
U00096.2:2722201-2722300(-)	-0.14368	-1	0
U00096.2:1701310-1701409(-)	-0.23445	-1	4
U00096.2:1035530-1035629(+)	-0.32309	-1	1
U00096.2:1209254-1209353(+)	-0.05326	-1	2
U00096.2:1311640-1311739(+)	-0.08915	-1	3
U00096.2:1459771-1459870(-)	-0.36339	-1	2
U00096.2:4453692-4453791(-)	 0.17350	-1	3
U00096.2:4573640-4573739(+)	 0.23980	-1	1
U00096.2:3697302-3697401(+)	-0.15681	-1	4
U00096.2:833062-833161(-)	-0.20114	-1	1
U00096.2:1297089-1297188(+)	 0.30516	-1	2
U00096.2:2884822-2884921(+)	 0.24701	-1	0
U00096.2:1038888-1038987(-)	-0.34145	-1	3
U00096.2:4491423-4491522(-)	-0.15139	-1	3
U00096.2:645210-645309(-)	-0.10141	-1	3
U00096.2:15640-15739(+)	-0.79760	-1	2
U00096.2:3124693-3124792(+)	-0.03072	-1	4
U00096.2:3477675-3477774(+)	-0.29313	-1	1
U00096.2:2161277-2161376(+)	-0.14260	-1	4
U00096.2:308606-308705(-)	 0.00359	-1	1
U00096.2:3330292-3330391(+)	-0.10994	-1	2
U00096.2:217578-217677(-)	-0.24648	-1	0
U00096.2:1068661-1068760(-)	-0.29855	-1	2
U00096.2:4296002-4296101(+)	-0.18823	-1	4
U00096.2:3269603-3269702(+)	-0.45890	-1	0
U00096.2:157495-157594(+)	-0.17696	-1	4
U00096.2:3602627-3602726(+)	-0.01528	-1	1
U00096.2:3069785-3069884(+)	-0.01419	-1	3
U00096.2:4166890-4166989(-)	-0.67757	-1	3
U00096.2:1363224-1363323(-)	-0.28727	-1	4
U00096.2:124535-124634(+)	-0.27524	-1	0
U00096.2:1002798-1002897(+)	 0.14885	-1	0
U00096.2:826630-826729(+)	-0.23908	-1	3
U00096.2:7806-7905(+)	-0.00997	-1	3
U00096.2:3885945-3886044(-)	-0.37766	-1	0
U00096.2:1922547-1922646(-)	 0.02392	-1	2
U00096.2:2695064-2695163(-)	 0.00364	-1	1
U00096.2:1823476-1823575(-)	-0.20416	-1	1
U00096.2:3871729-3871828(+)	-0.33428	-1	1
U00096.2:1303899-1303998(+)	-0.12868	-1	2
U00096.2:3294950-3295049(+)	-0.17840	-1	2
U00096.2:4121197-4121296(-)	-0.23278	-1	1
U00096.2:3640652-3640751(-)	-0.26345	-1	0
U00096.2:1727796-1727895(+)	-0.13506	-1	2
U00096.2:4507007-4507106(+)	-0.20708	-1	3
U00096.2:2495427-2495526(+)	-0.53239	-1	2
U00096.2:2442220-2442319(+)	 0.01249	-1	1
U00096.2:3901087-3901186(+)	-0.25214	-1	3
U00096.2:2091025-2091124(+)	-0.07061	-1	4
U00096.2:2425621-2425720(+)	-0.16904	-1	4
U00096.2:4245201-4245300(+)	-0.39648	-1	2
U00096.2:705690-705789(+)	-0.30535	-1	1
U00096.2:2159758-2159857(+)	-0.42887	-1	2
U00096.2:694980-695079(-)	-0.23031	-1	0
U00096.2:4515376-4515475(-)	-0.64087	-1	3
U00096.2:3252868-3252967(-)	-0.07042	-1	3
U00096.2:3887926-3888025(+)	 0.00273	-1	3
U00096.2:3275937-3276036(-)	 0.10981	-1	1
U00096.2:4024515-4024614(+)	 0.02143	-1	0
U00096.2:3361639-3361738(-)	 0.06241	-1	2
U00096.2:4133093-4133192(-)	-0.10457	-1	4
U00096.2:1256938-1257037(+)	-0.14349	-1	1
U00096.2:4583691-4583790(-)	-0.15405	-1	1
U00096.2:3222086-3222185(+)	-0.09047	-1	1
U00096.2:1761889-1761988(+)	 0.01711	-1	4
U00096.2:3381625-3381724(-)	-0.18783	-1	2
U00096.2:3139805-3139904(+)	-0.07844	-1	1
U00096.2:332444-332543(-)	-0.17241	-1	2
U00096.2:3225229-3225328(+)	-0.52701	-1	4
U00096.2:1583973-1584072(+)	-0.13905	-1	2
U00096.2:3356769-3356868(-)	-0.26687	-1	2
U00096.2:1253274-1253373(-)	 0.00181	-1	4
U00096.2:2693804-2693903(+)	 0.12123	-1	1
U00096.2:3410882-3410981(-)	 0.10641	-1	1
U00096.2:4122781-4122880(+)	-0.30089	-1	0
U00096.2:1893156-1893255(-)	-0.13729	-1	2
U00096.2:3944316-3944415(-)	-0.13770	-1	4
U00096.2:3092149-3092248(+)	-0.11728	-1	2
U00096.2:4570543-4570642(-)	 0.05943	-1	2
U00096.2:1249877-1249976(-)	-0.23713	-1	3
U00096.2:4313908-4314007(-)	-0.29807	-1	3
U00096.2:2258443-2258542(-)	-0.23908	-1	0
U00096.2:3870782-3870881(-)	-0.16611	-1	3
U00096.2:1290811-1290910(-)	 0.06327	-1	1
U00096.2:3385034-3385133(+)	-0.15837	-1	3
U00096.2:3414839-3414938(-)	-0.13803	-1	0
U00096.2:1010507-1010606(+)	-0.08246	-1	0
U00096.2:1992132-1992231(-)	-0.03966	-1	1
U00096.2:2311815-2311914(+)	-0.02788	-1	2
U00096.2:3696719-3696818(+)	-0.37554	-1	2
U00096.2:1872529-1872628(+)	-0.07112	-1	3
U00096.2:1797011-1797110(-)	-0.08195	-1	4
U00096.2:2905825-2905924(+)	-0.32498	-1	2
U00096.2:4373196-4373295(-)	-0.24434	-1	0
U00096.2:748090-748189(+)	-0.11799	-1	1
U00096.2:1690338-1690437(+)	 0.02529	-1	2
U00096.2:576231-576330(-)	 0.28837	-1	3
U00096.2:3618819-3618918(+)	-0.27322	-1	1
U00096.2:3282231-3282330(-)	-0.18443	-1	2
U00096.2:1197740-1197839(-)	 0.14544	-1	4
U00096.2:2436556-2436655(-)	-0.15521	-1	4
U00096.2:339729-339828(+)	-0.05736	-1	4
U00096.2:1201613-1201712(+)	-0.17168	-1	4
U00096.2:2632993-2633092(-)	-0.32986	-1	3
U00096.2:2528016-2528115(-)	-0.27004	-1	4
U00096.2:2151914-2152013(+)	 0.16500	-1	4
U00096.2:2540809-2540908(+)	-0.10178	-1	4
U00096.2:3948950-3949049(+)	-0.20820	-1	1
U00096.2:3133331-3133430(-)	-0.10709	-1	1
U00096.2:714023-714122(-)	-0.71148	-1	0
U00096.2:3082030-3082129(-)	-0.02824	-1	3
U00096.2:38155-38254(+)	-0.15267	-1	3
U00096.2:3632800-3632899(+)	 0.42433	-1	1
U00096.2:994541-994640(+)	-0.14312	-1	0
U00096.2:1177658-1177757(+)	-0.26725	-1	2
U00096.2:489533-489632(-)	-0.23744	-1	0
U00096.2:172296-172395(-)	-0.26386	-1	2
U00096.2:3104506-3104605(+)	-0.10834	-1	0
U00096.2:4247843-4247942(+)	-0.10997	-1	1
U00096.2:1414650-1414749(+)	-0.12519	-1	3
U00096.2:4179070-4179169(+)	 0.12519	-1	4
U00096.2:81287-81386(-)	-0.33926	-1	2
U00096.2:909538-909637(+)	-0.01707	-1	3
U00096.2:343450-343549(-)	 0.21033	-1	3
U00096.2:2772367-2772466(-)	 0.78616	-1	1
U00096.2:790831-790930(+)	-0.15665	-1	4
U00096.2:91254-91353(+)	-0.12124	-1	2
U00096.2:2709997-2710096(-)	-0.19626	-1	1
U00096.2:1741894-1741993(-)	-0.18337	-1	2
U00096.2:3788006-3788105(+)	 0.25614	-1	4
U00096.2:1827215-1827314(+)	-0.17388	-1	4
U00096.2:3628848-3628947(-)	-0.02198	-1	0
U00096.2:1600655-1600754(-)	-0.21969	-1	0
U00096.2:2688599-2688698(-)	-0.27208	-1	3
U00096.2:2005218-2005317(-)	-0.13347	-1	1
U00096.2:1454326-1454425(+)	-0.19678	-1	3
U00096.2:3222526-3222625(-)	-0.19888	-1	0
U00096.2:3258779-3258878(+)	-0.15525	-1	3
U00096.2:4331372-4331471(-)	-0.14823	-1	4
U00096.2:1180240-1180339(+)	 0.06199	-1	2
U00096.2:1095583-1095682(+)	 0.13674	-1	4
U00096.2:3345759-3345858(+)	 0.01620	-1	4
U00096.2:1405946-1406045(+)	 0.26875	-1	4
U00096.2:3878098-3878197(-)	 0.32091	-1	4
U00096.2:1874955-1875054(-)	 0.03138	-1	3
U00096.2:3697512-3697611(-)	-0.30325	-1	0
U00096.2:4203846-4203945(+)	-0.32065	-1	2
U00096.2:3933557-3933656(+)	-0.42704	-1	0
U00096.2:3047950-3048049(-)	-0.22472	-1	4
U00096.2:2960176-2960275(-)	-0.30147	-1	2
U00096.2:3759282-3759381(-)	-0.06068	-1	4
U00096.2:3019751-3019850(-)	-0.16515	-1	0
U00096.2:4046319-4046418(+)	 0.02001	-1	4
U00096.2:3519751-3519850(-)	-0.09842	-1	4
U00096.2:3433757-3433856(+)	-0.21302	-1	2
U00096.2:3074411-3074510(+)	-0.27305	-1	3
U00096.2:2927584-2927683(-)	-0.11501	-1	1
U00096.2:132219-132318(+)	-0.29450	-1	0
U00096.2:1812243-1812342(-)	-0.04674	-1	2
U00096.2:283543-283642(+)	-0.49664	-1	4
U00096.2:4206881-4206980(-)	-0.19812	-1	4
U00096.2:4386361-4386460(+)	-0.45081	-1	1
U00096.2:2246870-2246969(+)	-0.00367	-1	0
U00096.2:941098-941197(+)	 0.00187	-1	3
U00096.2:4257692-4257791(+)	-0.14920	-1	0
U00096.2:4175553-4175652(-)	-0.08148	-1	2
U00096.2:2478732-2478831(-)	 0.45167	-1	3
U00096.2:3869266-3869365(-)	-0.25182	-1	3
U00096.2:1699761-1699860(-)	-0.37309	-1	1
U00096.2:512930-513029(-)	-0.15709	-1	4
U00096.2:4332241-4332340(+)	-0.16584	-1	4
U00096.2:2801321-2801420(-)	-0.12964	-1	2
U00096.2:2277175-2277274(+)	-0.21395	-1	4
U00096.2:2600176-2600275(+)	-0.24252	-1	4
U00096.2:1224402-1224501(+)	-0.19973	-1	1
U00096.2:878691-878790(-)	 0.09669	-1	1
U00096.2:3752651-3752750(-)	-0.16771	-1	0
U00096.2:4421199-4421298(+)	-0.22903	-1	3
U00096.2:2453903-2454002(+)	 0.70085	-1	1
U00096.2:3047217-3047316(-)	-0.20947	-1	4
U00096.2:349194-349293(-)	 0.22074	-1	2
U00096.2:1498239-1498338(+)	-0.26332	-1	3
U00096.2:3568340-3568439(+)	-0.28920	-1	2
U00096.2:4182944-4183043(+)	-0.23402	-1	3
U00096.2:3577051-3577150(-)	-0.28661	-1	4
U00096.2:4355711-4355810(+)	-0.19480	-1	1
U00096.2:411713-411812(-)	-0.03223	-1	1
U00096.2:3838939-3839038(-)	-0.24941	-1	0
U00096.2:1580915-1581014(+)	 0.15277	-1	3
U00096.2:2521379-2521478(-)	-0.12390	-1	0
U00096.2:3531186-3531285(+)	-0.20072	-1	0
U00096.2:2363257-2363356(+)	-0.03404	-1	2
U00096.2:805247-805346(+)	-0.04511	-1	4
U00096.2:3277773-3277872(+)	-0.41759	-1	1
