U00096.2:4077556-4077655(-)	 0.16916	-1	3
U00096.2:1304267-1304366(-)	-0.11424	-1	0
U00096.2:893781-893880(+)	-0.14637	-1	3
U00096.2:4432855-4432954(+)	-0.17566	-1	4
U00096.2:845584-845683(-)	-0.04911	-1	4
U00096.2:1636486-1636585(-)	 0.05981	-1	1
U00096.2:391851-391950(+)	-0.17916	-1	3
U00096.2:2596508-2596607(-)	-0.31070	-1	3
U00096.2:3844790-3844889(+)	-0.10452	-1	2
U00096.2:4060067-4060166(-)	 0.39006	-1	1
U00096.2:1424437-1424536(+)	 0.22565	-1	4
U00096.2:4085042-4085141(-)	 0.05966	-1	3
U00096.2:3104258-3104357(-)	-0.10485	-1	1
U00096.2:2011709-2011808(+)	-0.09458	-1	0
U00096.2:2211741-2211840(+)	 0.02494	-1	1
U00096.2:1028247-1028346(-)	-0.07351	-1	3
U00096.2:657159-657258(-)	 0.04732	-1	3
U00096.2:961630-961729(-)	-0.09763	-1	1
U00096.2:3129448-3129547(-)	-0.15163	-1	1
U00096.2:1938809-1938908(-)	-0.04829	-1	1
U00096.2:69289-69388(-)	-0.11852	-1	2
U00096.2:3914915-3915014(+)	-0.29909	-1	1
U00096.2:1578287-1578386(+)	 0.31381	-1	2
U00096.2:3840945-3841044(+)	 0.07124	-1	1
U00096.2:23492-23591(+)	-0.50546	-1	3
U00096.2:4556235-4556334(-)	 0.31546	-1	4
U00096.2:1552614-1552713(+)	-0.27859	-1	4
U00096.2:4421748-4421847(+)	-0.38456	-1	1
U00096.2:838112-838211(-)	-0.24751	-1	0
U00096.2:1012078-1012177(-)	-0.18156	-1	3
U00096.2:2240999-2241098(-)	-0.04957	-1	4
U00096.2:2334440-2334539(+)	-0.20997	-1	3
U00096.2:3738757-3738856(-)	-0.22879	-1	1
U00096.2:483382-483481(-)	-0.04590	-1	4
U00096.2:895964-896063(-)	-0.10391	-1	3
U00096.2:450156-450255(+)	-0.17928	-1	3
U00096.2:3187554-3187653(+)	-0.09683	-1	4
U00096.2:524950-525049(-)	-0.24541	-1	2
U00096.2:838466-838565(-)	-0.05883	-1	3
U00096.2:613434-613533(+)	-0.22795	-1	4
U00096.2:3445344-3445443(+)	 0.11299	-1	3
U00096.2:1884598-1884697(-)	 0.08091	-1	2
U00096.2:2132947-2133046(-)	-0.27590	-1	4
U00096.2:1444150-1444249(+)	 0.16608	-1	0
U00096.2:1695866-1695965(-)	-0.18989	-1	3
U00096.2:3195435-3195534(-)	-0.26119	-1	1
U00096.2:3222269-3222368(+)	-0.14935	-1	0
U00096.2:1294311-1294410(+)	-0.15233	-1	1
U00096.2:2779927-2780026(+)	-0.13017	-1	1
U00096.2:265355-265454(+)	 0.08362	-1	3
U00096.2:2198767-2198866(-)	-0.25777	-1	3
U00096.2:2189312-2189411(-)	 0.26457	-1	3
U00096.2:1973100-1973199(+)	-0.13837	-1	2
U00096.2:114028-114127(-)	-0.50091	-1	3
U00096.2:1363703-1363802(+)	-0.51276	-1	0
U00096.2:4163404-4163503(-)	-0.02277	-1	4
U00096.2:3508921-3509020(+)	-0.20364	-1	3
U00096.2:4393518-4393617(-)	 0.01250	-1	1
U00096.2:4599486-4599585(+)	-0.05421	-1	4
U00096.2:3362736-3362835(-)	 0.28175	-1	4
U00096.2:2478484-2478583(-)	-0.14705	-1	4
U00096.2:4061765-4061864(-)	 0.16566	-1	0
U00096.2:4306638-4306737(+)	-0.41906	-1	0
U00096.2:2939690-2939789(-)	-0.04226	-1	3
U00096.2:2807025-2807124(-)	-0.21287	-1	1
U00096.2:1325588-1325687(+)	-0.05930	-1	0
U00096.2:2124619-2124718(-)	-0.07431	-1	1
U00096.2:1537567-1537666(+)	-0.27698	-1	0
U00096.2:3892932-3893031(+)	-0.26072	-1	0
U00096.2:350342-350441(+)	-0.04097	-1	2
U00096.2:1965365-1965464(+)	 0.00457	-1	0
U00096.2:2180408-2180507(-)	-0.05888	-1	3
U00096.2:350670-350769(-)	-0.40432	-1	3
U00096.2:3356397-3356496(-)	-0.36274	-1	0
U00096.2:1090420-1090519(-)	-0.04034	-1	0
U00096.2:3707653-3707752(-)	-0.17863	-1	3
U00096.2:968176-968275(+)	-0.25541	-1	0
U00096.2:829689-829788(+)	-0.17992	-1	0
U00096.2:1359240-1359339(+)	-0.13657	-1	4
U00096.2:1914691-1914790(+)	 0.05114	-1	1
U00096.2:2048660-2048759(+)	-0.01622	-1	2
U00096.2:3131546-3131645(-)	-0.14565	-1	0
U00096.2:3994205-3994304(-)	-0.09048	-1	1
U00096.2:2067408-2067507(-)	-0.55746	-1	3
U00096.2:4153909-4154008(-)	-0.15380	-1	2
U00096.2:4307697-4307796(-)	-0.01753	-1	3
U00096.2:843883-843982(+)	-0.20312	-1	0
U00096.2:2476370-2476469(+)	-0.12663	-1	0
U00096.2:1605811-1605910(-)	-0.17417	-1	3
U00096.2:1833467-1833566(-)	-0.06123	-1	3
U00096.2:1991862-1991961(+)	-0.06415	-1	2
U00096.2:4069314-4069413(-)	-0.25137	-1	4
U00096.2:444255-444354(+)	-0.12736	-1	4
U00096.2:1932135-1932234(-)	-0.12057	-1	4
U00096.2:1660371-1660470(+)	-0.08083	-1	3
U00096.2:2148096-2148195(+)	-0.21219	-1	0
U00096.2:1294461-1294560(-)	 0.04896	-1	4
U00096.2:3458855-3458954(-)	 0.02916	-1	2
U00096.2:740803-740902(+)	-0.17299	-1	0
U00096.2:2223822-2223921(-)	-0.23435	-1	0
U00096.2:3928656-3928755(+)	-0.24924	-1	4
U00096.2:463150-463249(+)	-0.24093	-1	2
U00096.2:1075485-1075584(+)	-0.28101	-1	2
U00096.2:2033030-2033129(+)	-0.01567	-1	1
U00096.2:1487244-1487343(-)	-0.38550	-1	4
U00096.2:1523590-1523689(-)	-0.23468	-1	1
U00096.2:850555-850654(-)	-0.25694	-1	1
U00096.2:3426378-3426477(+)	-0.71978	-1	2
U00096.2:2098230-2098329(-)	-0.04766	-1	1
U00096.2:1208960-1209059(-)	 0.14158	-1	4
U00096.2:2879427-2879526(-)	 0.16636	-1	0
U00096.2:1427264-1427363(-)	-0.02914	-1	0
U00096.2:144280-144379(+)	-0.13850	-1	1
U00096.2:1936921-1937020(-)	-0.43566	-1	4
U00096.2:2075019-2075118(-)	-0.08773	-1	0
U00096.2:1596088-1596187(+)	 0.37962	-1	1
U00096.2:3482224-3482323(+)	 0.14367	-1	3
U00096.2:4521338-4521437(+)	-0.21321	-1	0
U00096.2:301492-301591(+)	-0.11559	-1	2
U00096.2:2526068-2526167(+)	-0.06956	-1	0
U00096.2:2703925-2704024(-)	-0.10086	-1	3
U00096.2:381569-381668(+)	 0.10216	-1	4
U00096.2:4258441-4258540(-)	 0.37077	-1	1
U00096.2:282697-282796(-)	-0.33632	-1	2
U00096.2:3736001-3736100(+)	-0.27349	-1	3
U00096.2:3468316-3468415(-)	 0.86187	-1	1
U00096.2:221465-221564(+)	-0.13823	-1	3
U00096.2:3056515-3056614(-)	 0.09434	-1	3
U00096.2:4208331-4208430(+)	-0.45260	-1	3
U00096.2:940849-940948(-)	-0.15172	-1	4
U00096.2:1016439-1016538(+)	-0.11726	-1	0
U00096.2:208375-208474(-)	-0.09207	-1	4
U00096.2:2373034-2373133(+)	-0.38422	-1	0
U00096.2:749854-749953(+)	-0.01980	-1	1
U00096.2:4020344-4020443(+)	-0.04694	-1	1
U00096.2:4281666-4281765(-)	-0.11616	-1	3
U00096.2:82145-82244(+)	-0.11759	-1	3
U00096.2:4456166-4456265(+)	-0.18850	-1	1
U00096.2:378752-378851(-)	 0.00635	-1	0
U00096.2:1667953-1668052(+)	-0.25494	-1	1
U00096.2:960427-960526(+)	-0.18800	-1	4
U00096.2:4504666-4504765(-)	-0.23371	-1	1
U00096.2:1220249-1220348(+)	-0.17198	-1	2
U00096.2:4152228-4152327(-)	-0.18126	-1	3
U00096.2:2343302-2343401(+)	-0.33233	-1	4
U00096.2:4228810-4228909(-)	 0.25642	-1	3
U00096.2:2666438-2666537(+)	-0.00174	-1	4
U00096.2:3954084-3954183(-)	-0.27687	-1	1
U00096.2:674821-674920(-)	-0.04951	-1	0
U00096.2:1750292-1750391(+)	-0.12659	-1	0
U00096.2:1223251-1223350(-)	 0.32237	-1	0
U00096.2:4112226-4112325(-)	-0.08033	-1	3
U00096.2:1561385-1561484(-)	 0.10933	-1	0
U00096.2:2338156-2338255(+)	 0.01212	-1	0
U00096.2:4203322-4203421(+)	-0.50396	-1	2
U00096.2:4447316-4447415(-)	-0.27612	-1	2
U00096.2:1728823-1728922(-)	-0.22123	-1	0
U00096.2:2935136-2935235(+)	-0.32606	-1	2
U00096.2:2606021-2606120(+)	-0.37198	-1	0
U00096.2:4635615-4635714(-)	-0.05933	-1	3
U00096.2:4509109-4509208(+)	-0.08173	-1	0
U00096.2:197405-197504(+)	-0.14949	-1	4
U00096.2:1763367-1763466(+)	-0.16485	-1	1
U00096.2:609382-609481(-)	-0.17578	-1	1
U00096.2:737651-737750(+)	 0.04270	-1	1
U00096.2:2825254-2825353(+)	-0.17599	-1	3
U00096.2:896679-896778(-)	-0.17196	-1	4
U00096.2:2337117-2337216(-)	-0.22112	-1	4
U00096.2:120819-120918(-)	-0.34317	-1	1
U00096.2:2077777-2077876(-)	-0.21247	-1	4
U00096.2:3319072-3319171(+)	 0.38039	-1	4
U00096.2:334393-334492(-)	 0.19127	-1	4
U00096.2:1765889-1765988(-)	-0.17728	-1	4
U00096.2:104804-104903(-)	-0.17626	-1	0
U00096.2:4454823-4454922(+)	-0.16653	-1	4
U00096.2:3905356-3905455(+)	-0.26001	-1	1
U00096.2:542760-542859(+)	-0.18934	-1	3
U00096.2:2010309-2010408(-)	 0.49527	-1	1
U00096.2:2330306-2330405(+)	-0.20427	-1	1
U00096.2:126020-126119(+)	-0.28628	-1	0
U00096.2:2629680-2629779(-)	-0.29760	-1	4
U00096.2:3284348-3284447(-)	 0.13526	-1	1
U00096.2:3518143-3518242(-)	-0.13777	-1	0
U00096.2:1442100-1442199(+)	-0.12192	-1	4
U00096.2:371193-371292(-)	-0.30201	-1	2
U00096.2:1996532-1996631(+)	-0.23306	-1	3
U00096.2:50238-50337(-)	-0.09331	-1	0
U00096.2:1166575-1166674(-)	-0.15722	-1	0
U00096.2:2915154-2915253(+)	-0.06984	-1	4
U00096.2:544270-544369(-)	-0.20111	-1	4
U00096.2:2500525-2500624(+)	-0.24716	-1	3
U00096.2:998878-998977(-)	-0.17345	-1	2
U00096.2:4629479-4629578(-)	-0.51111	-1	3
U00096.2:769693-769792(-)	 0.10210	-1	4
U00096.2:4148000-4148099(+)	-0.33335	-1	0
U00096.2:2218551-2218650(+)	-0.03561	-1	2
U00096.2:3829912-3830011(+)	-0.14109	-1	1
U00096.2:442999-443098(-)	 0.05722	-1	1
U00096.2:1836924-1837023(-)	 0.08903	-1	0
U00096.2:55075-55174(+)	-0.13870	-1	0
U00096.2:3975751-3975850(+)	-0.06537	-1	2
U00096.2:656683-656782(-)	 0.18614	-1	4
U00096.2:2930498-2930597(-)	-0.16856	-1	3
U00096.2:2547632-2547731(-)	-0.23871	-1	1
U00096.2:3301898-3301997(-)	-0.18540	-1	4
U00096.2:4549069-4549168(-)	-0.18605	-1	3
U00096.2:745181-745280(+)	 0.05309	-1	1
U00096.2:2758176-2758275(-)	 0.35966	-1	0
U00096.2:2839284-2839383(-)	-0.05621	-1	4
U00096.2:912380-912479(-)	-0.22346	-1	2
U00096.2:2589402-2589501(+)	-0.24752	-1	4
U00096.2:4567755-4567854(+)	 0.11516	-1	4
U00096.2:3841297-3841396(-)	 0.31936	-1	2
U00096.2:2876565-2876664(+)	 0.17689	-1	4
U00096.2:3925224-3925323(-)	-0.12782	-1	3
U00096.2:134667-134766(+)	-0.01554	-1	4
U00096.2:2392108-2392207(-)	-0.16111	-1	3
U00096.2:486779-486878(+)	-0.14299	-1	4
U00096.2:2517759-2517858(+)	-0.10456	-1	2
U00096.2:4381135-4381234(-)	-0.35653	-1	0
U00096.2:496670-496769(+)	-0.26455	-1	0
U00096.2:403825-403924(+)	-0.18853	-1	2
U00096.2:3008071-3008170(+)	-0.16192	-1	3
U00096.2:1133126-1133225(-)	-0.19922	-1	3
U00096.2:790433-790532(+)	-0.34709	-1	4
U00096.2:476646-476745(-)	-0.01286	-1	2
U00096.2:857298-857397(-)	-0.28755	-1	0
U00096.2:768284-768383(-)	-0.02609	-1	1
U00096.2:2631461-2631560(+)	-0.34080	-1	3
U00096.2:3312340-3312439(+)	-0.38604	-1	1
U00096.2:3045724-3045823(+)	-0.28087	-1	0
U00096.2:3100815-3100914(-)	 0.05603	-1	2
U00096.2:519296-519395(-)	-0.25410	-1	2
U00096.2:4193503-4193602(+)	-0.28803	-1	1
U00096.2:2408133-2408232(-)	-0.12080	-1	0
U00096.2:3080823-3080922(-)	-0.43585	-1	0
U00096.2:3670411-3670510(+)	 0.04743	-1	0
U00096.2:3119634-3119733(+)	-0.01016	-1	2
U00096.2:1813610-1813709(-)	-0.05658	-1	4
U00096.2:2627930-2628029(-)	 0.30660	-1	1
U00096.2:2143909-2144008(+)	-0.04671	-1	2
U00096.2:4063001-4063100(+)	-0.02776	-1	0
U00096.2:1487930-1488029(+)	 0.18029	-1	0
U00096.2:3188019-3188118(+)	 0.26458	-1	4
U00096.2:2181637-2181736(+)	 0.29434	-1	2
U00096.2:3432398-3432497(-)	-0.10603	-1	1
U00096.2:2159928-2160027(+)	-0.28721	-1	3
U00096.2:2334668-2334767(-)	 0.12057	-1	3
U00096.2:3511523-3511622(-)	 0.10968	-1	1
U00096.2:2541346-2541445(+)	-0.29860	-1	1
U00096.2:1866037-1866136(-)	-0.01313	-1	3
U00096.2:2411364-2411463(-)	 0.30725	-1	2
U00096.2:4275352-4275451(-)	 0.30297	-1	1
U00096.2:2721253-2721352(-)	 0.07493	-1	4
U00096.2:3090300-3090399(+)	-0.13942	-1	4
U00096.2:2977997-2978096(-)	-0.01152	-1	4
U00096.2:1894235-1894334(+)	-0.02812	-1	0
U00096.2:3974119-3974218(-)	-0.14197	-1	2
U00096.2:1118866-1118965(-)	-0.06619	-1	2
U00096.2:435586-435685(-)	-0.34844	-1	1
U00096.2:1537128-1537227(+)	-0.24231	-1	3
U00096.2:4431443-4431542(-)	-0.28820	-1	4
U00096.2:403258-403357(+)	-0.06787	-1	4
U00096.2:3867739-3867838(-)	 0.06926	-1	2
U00096.2:4057283-4057382(-)	-0.10114	-1	1
U00096.2:1845411-1845510(-)	-0.25068	-1	3
U00096.2:1419420-1419519(+)	 0.10817	-1	2
U00096.2:1256464-1256563(+)	-0.03010	-1	0
U00096.2:2639158-2639257(-)	-0.25673	-1	4
U00096.2:372217-372316(+)	-0.34246	-1	3
U00096.2:2693028-2693127(+)	-0.36458	-1	2
U00096.2:1800440-1800539(+)	-0.26014	-1	3
U00096.2:3486868-3486967(+)	 0.04342	-1	4
U00096.2:2079233-2079332(+)	 0.12548	-1	1
U00096.2:65901-66000(-)	-0.36426	-1	3
U00096.2:763885-763984(-)	-0.24102	-1	0
U00096.2:65004-65103(-)	-0.02954	-1	4
U00096.2:161286-161385(-)	-0.17199	-1	4
U00096.2:4432610-4432709(+)	 0.09980	-1	3
U00096.2:3930909-3931008(-)	-0.22644	-1	2
U00096.2:2440282-2440381(+)	-0.12392	-1	3
U00096.2:3394058-3394157(+)	-0.22563	-1	2
U00096.2:1455877-1455976(-)	-0.27951	-1	2
U00096.2:336062-336161(+)	-0.04113	-1	1
U00096.2:2843777-2843876(+)	-0.23732	-1	4
U00096.2:2239881-2239980(-)	-0.21508	-1	2
U00096.2:1015075-1015174(-)	 0.06509	-1	4
U00096.2:3652692-3652791(+)	 0.06782	-1	2
U00096.2:3010340-3010439(-)	 0.19010	-1	4
U00096.2:2868984-2869083(-)	-0.11584	-1	3
U00096.2:2375726-2375825(+)	-0.19640	-1	1
U00096.2:87240-87339(-)	-0.22310	-1	0
U00096.2:1981551-1981650(-)	-0.11229	-1	4
U00096.2:3806518-3806617(+)	-0.09593	-1	1
U00096.2:785183-785282(-)	-0.10109	-1	2
U00096.2:3860633-3860732(-)	-0.20832	-1	4
U00096.2:1810197-1810296(+)	-0.33656	-1	3
U00096.2:347997-348096(+)	-0.38389	-1	0
U00096.2:1369371-1369470(+)	-0.12722	-1	3
U00096.2:1652605-1652704(-)	-0.15863	-1	2
U00096.2:3538266-3538365(-)	 0.05204	-1	2
U00096.2:834736-834835(-)	-0.22222	-1	1
U00096.2:1093143-1093242(-)	-0.24462	-1	1
U00096.2:2599587-2599686(-)	-0.07774	-1	0
U00096.2:1139459-1139558(-)	 0.12763	-1	3
U00096.2:4583912-4584011(-)	-0.30305	-1	1
U00096.2:1461699-1461798(+)	-0.06124	-1	3
U00096.2:3002055-3002154(+)	-0.19818	-1	2
U00096.2:1218065-1218164(+)	 0.37946	-1	3
U00096.2:1775013-1775112(-)	-0.01268	-1	0
U00096.2:1966755-1966854(-)	-0.11088	-1	2
U00096.2:1556149-1556248(-)	-0.11165	-1	2
U00096.2:921224-921323(-)	-0.21557	-1	2
U00096.2:2722201-2722300(-)	-0.13997	-1	2
U00096.2:1701310-1701409(-)	-0.18939	-1	3
U00096.2:1035530-1035629(+)	-0.28821	-1	3
U00096.2:1209254-1209353(+)	-0.09253	-1	4
U00096.2:1311640-1311739(+)	 0.01440	-1	2
U00096.2:1459771-1459870(-)	-0.25110	-1	1
U00096.2:4453692-4453791(-)	 0.10643	-1	0
U00096.2:4573640-4573739(+)	 0.22362	-1	2
U00096.2:3697302-3697401(+)	-0.19048	-1	3
U00096.2:833062-833161(-)	-0.23350	-1	3
U00096.2:1297089-1297188(+)	 0.15820	-1	0
U00096.2:2884822-2884921(+)	 0.24394	-1	2
U00096.2:1038888-1038987(-)	-0.30055	-1	2
U00096.2:4491423-4491522(-)	-0.21282	-1	4
U00096.2:645210-645309(-)	-0.00526	-1	4
U00096.2:15640-15739(+)	-0.83350	-1	1
U00096.2:3124693-3124792(+)	 0.06615	-1	1
U00096.2:3477675-3477774(+)	-0.27290	-1	1
U00096.2:2161277-2161376(+)	-0.10071	-1	3
U00096.2:308606-308705(-)	-0.01830	-1	3
U00096.2:3330292-3330391(+)	-0.10104	-1	4
U00096.2:217578-217677(-)	-0.32421	-1	4
U00096.2:1068661-1068760(-)	-0.31667	-1	0
U00096.2:4296002-4296101(+)	-0.18015	-1	4
U00096.2:3269603-3269702(+)	-0.49364	-1	0
U00096.2:157495-157594(+)	-0.13517	-1	0
U00096.2:3602627-3602726(+)	 0.04786	-1	4
U00096.2:3069785-3069884(+)	-0.02270	-1	2
U00096.2:4166890-4166989(-)	-0.64701	-1	1
U00096.2:1363224-1363323(-)	-0.31321	-1	2
U00096.2:124535-124634(+)	-0.22103	-1	4
U00096.2:1002798-1002897(+)	 0.18254	-1	1
U00096.2:826630-826729(+)	-0.19331	-1	1
U00096.2:7806-7905(+)	-0.03919	-1	0
U00096.2:3885945-3886044(-)	-0.30299	-1	3
U00096.2:1922547-1922646(-)	-0.05734	-1	3
U00096.2:2695064-2695163(-)	-0.00049	-1	0
U00096.2:1823476-1823575(-)	-0.22180	-1	2
U00096.2:3871729-3871828(+)	-0.23525	-1	0
U00096.2:1303899-1303998(+)	-0.14232	-1	0
U00096.2:3294950-3295049(+)	-0.20366	-1	1
U00096.2:4121197-4121296(-)	-0.21424	-1	0
U00096.2:3640652-3640751(-)	-0.29421	-1	1
U00096.2:1727796-1727895(+)	-0.11281	-1	0
U00096.2:4507007-4507106(+)	-0.16281	-1	2
U00096.2:2495427-2495526(+)	-0.47857	-1	3
U00096.2:2442220-2442319(+)	 0.06760	-1	1
U00096.2:3901087-3901186(+)	-0.23918	-1	1
U00096.2:2091025-2091124(+)	-0.06364	-1	2
U00096.2:2425621-2425720(+)	-0.14999	-1	2
U00096.2:4245201-4245300(+)	-0.49424	-1	3
U00096.2:705690-705789(+)	-0.33083	-1	4
U00096.2:2159758-2159857(+)	-0.52716	-1	2
U00096.2:694980-695079(-)	-0.23573	-1	3
U00096.2:4515376-4515475(-)	-0.65199	-1	3
U00096.2:3252868-3252967(-)	-0.11715	-1	0
U00096.2:3887926-3888025(+)	-0.02621	-1	0
U00096.2:3275937-3276036(-)	-0.03087	-1	3
U00096.2:4024515-4024614(+)	 0.04086	-1	2
U00096.2:3361639-3361738(-)	 0.06840	-1	4
U00096.2:4133093-4133192(-)	-0.16442	-1	4
U00096.2:1256938-1257037(+)	-0.17327	-1	2
U00096.2:4583691-4583790(-)	-0.16008	-1	3
U00096.2:3222086-3222185(+)	-0.11049	-1	2
U00096.2:1761889-1761988(+)	 0.07073	-1	1
U00096.2:3381625-3381724(-)	-0.23895	-1	3
U00096.2:3139805-3139904(+)	 0.00579	-1	4
U00096.2:332444-332543(-)	-0.07304	-1	1
U00096.2:3225229-3225328(+)	-0.40500	-1	3
U00096.2:1583973-1584072(+)	-0.18561	-1	2
U00096.2:3356769-3356868(-)	-0.28947	-1	1
U00096.2:1253274-1253373(-)	 0.06785	-1	1
U00096.2:2693804-2693903(+)	 0.13735	-1	1
U00096.2:3410882-3410981(-)	 0.04705	-1	2
U00096.2:4122781-4122880(+)	-0.25757	-1	1
U00096.2:1893156-1893255(-)	-0.17710	-1	3
U00096.2:3944316-3944415(-)	-0.09677	-1	2
U00096.2:3092149-3092248(+)	-0.04882	-1	1
U00096.2:4570543-4570642(-)	 0.13034	-1	0
U00096.2:1249877-1249976(-)	-0.25785	-1	0
U00096.2:4313908-4314007(-)	-0.36309	-1	4
U00096.2:2258443-2258542(-)	-0.27718	-1	0
U00096.2:3870782-3870881(-)	-0.13350	-1	1
U00096.2:1290811-1290910(-)	 0.17742	-1	1
U00096.2:3385034-3385133(+)	-0.23275	-1	3
U00096.2:3414839-3414938(-)	-0.13788	-1	1
U00096.2:1010507-1010606(+)	-0.11303	-1	1
U00096.2:1992132-1992231(-)	-0.07303	-1	1
U00096.2:2311815-2311914(+)	-0.00691	-1	2
U00096.2:3696719-3696818(+)	-0.41061	-1	1
U00096.2:1872529-1872628(+)	-0.14512	-1	2
U00096.2:1797011-1797110(-)	 0.13620	-1	0
U00096.2:2905825-2905924(+)	-0.29786	-1	1
U00096.2:4373196-4373295(-)	-0.12259	-1	4
U00096.2:748090-748189(+)	-0.05547	-1	3
U00096.2:1690338-1690437(+)	 0.04625	-1	0
U00096.2:576231-576330(-)	 0.25878	-1	2
U00096.2:3618819-3618918(+)	-0.30092	-1	3
U00096.2:3282231-3282330(-)	-0.17554	-1	3
U00096.2:1197740-1197839(-)	 0.13942	-1	3
U00096.2:2436556-2436655(-)	-0.13594	-1	1
U00096.2:339729-339828(+)	-0.10658	-1	2
U00096.2:1201613-1201712(+)	-0.17245	-1	3
U00096.2:2632993-2633092(-)	-0.29375	-1	4
U00096.2:2528016-2528115(-)	-0.33003	-1	4
U00096.2:2151914-2152013(+)	 0.13314	-1	0
U00096.2:2540809-2540908(+)	-0.15924	-1	2
U00096.2:3948950-3949049(+)	-0.17949	-1	3
U00096.2:3133331-3133430(-)	-0.14199	-1	0
U00096.2:714023-714122(-)	-0.67124	-1	4
U00096.2:3082030-3082129(-)	-0.03810	-1	1
U00096.2:38155-38254(+)	-0.19406	-1	4
U00096.2:3632800-3632899(+)	 0.33609	-1	2
U00096.2:994541-994640(+)	-0.14188	-1	0
U00096.2:1177658-1177757(+)	-0.35424	-1	0
U00096.2:489533-489632(-)	-0.21458	-1	4
U00096.2:172296-172395(-)	-0.22689	-1	0
U00096.2:3104506-3104605(+)	-0.12301	-1	3
U00096.2:4247843-4247942(+)	-0.10866	-1	1
U00096.2:1414650-1414749(+)	-0.11779	-1	3
U00096.2:4179070-4179169(+)	 0.18627	-1	2
U00096.2:81287-81386(-)	-0.29313	-1	0
U00096.2:909538-909637(+)	-0.13160	-1	4
U00096.2:343450-343549(-)	 0.21285	-1	0
U00096.2:2772367-2772466(-)	 0.74495	-1	3
U00096.2:790831-790930(+)	-0.13970	-1	1
U00096.2:91254-91353(+)	-0.13115	-1	3
U00096.2:2709997-2710096(-)	-0.19193	-1	0
U00096.2:1741894-1741993(-)	-0.22849	-1	0
U00096.2:3788006-3788105(+)	 0.26962	-1	3
U00096.2:1827215-1827314(+)	-0.22149	-1	3
U00096.2:3628848-3628947(-)	-0.03742	-1	4
U00096.2:1600655-1600754(-)	-0.09705	-1	1
U00096.2:2688599-2688698(-)	-0.30524	-1	3
U00096.2:2005218-2005317(-)	-0.07264	-1	3
U00096.2:1454326-1454425(+)	-0.18400	-1	2
U00096.2:3222526-3222625(-)	-0.21423	-1	4
U00096.2:3258779-3258878(+)	-0.22756	-1	3
U00096.2:4331372-4331471(-)	-0.09167	-1	0
U00096.2:1180240-1180339(+)	-0.04066	-1	1
U00096.2:1095583-1095682(+)	 0.05352	-1	4
U00096.2:3345759-3345858(+)	-0.02442	-1	0
U00096.2:1405946-1406045(+)	 0.25644	-1	4
U00096.2:3878098-3878197(-)	 0.28604	-1	1
U00096.2:1874955-1875054(-)	 0.04734	-1	1
U00096.2:3697512-3697611(-)	-0.36545	-1	3
U00096.2:4203846-4203945(+)	-0.29439	-1	0
U00096.2:3933557-3933656(+)	-0.44600	-1	4
U00096.2:3047950-3048049(-)	-0.19644	-1	3
U00096.2:2960176-2960275(-)	-0.31569	-1	0
U00096.2:3759282-3759381(-)	-0.08706	-1	2
U00096.2:3019751-3019850(-)	-0.09423	-1	4
U00096.2:4046319-4046418(+)	 0.00467	-1	1
U00096.2:3519751-3519850(-)	-0.10623	-1	2
U00096.2:3433757-3433856(+)	-0.22774	-1	2
U00096.2:3074411-3074510(+)	-0.28635	-1	4
U00096.2:2927584-2927683(-)	-0.08743	-1	2
U00096.2:132219-132318(+)	-0.25665	-1	0
U00096.2:1812243-1812342(-)	-0.05150	-1	3
U00096.2:283543-283642(+)	-0.53070	-1	4
U00096.2:4206881-4206980(-)	-0.10782	-1	1
U00096.2:4386361-4386460(+)	-0.40597	-1	4
U00096.2:2246870-2246969(+)	-0.04296	-1	4
U00096.2:941098-941197(+)	-0.11354	-1	2
U00096.2:4257692-4257791(+)	-0.23734	-1	1
U00096.2:4175553-4175652(-)	-0.06891	-1	0
U00096.2:2478732-2478831(-)	 0.51520	-1	4
U00096.2:3869266-3869365(-)	-0.33893	-1	3
U00096.2:1699761-1699860(-)	-0.41180	-1	2
U00096.2:512930-513029(-)	-0.18578	-1	0
U00096.2:4332241-4332340(+)	-0.16816	-1	0
U00096.2:2801321-2801420(-)	-0.11734	-1	4
U00096.2:2277175-2277274(+)	-0.22845	-1	4
U00096.2:2600176-2600275(+)	-0.15414	-1	1
U00096.2:1224402-1224501(+)	-0.16936	-1	3
U00096.2:878691-878790(-)	 0.00591	-1	1
U00096.2:3752651-3752750(-)	-0.14949	-1	4
U00096.2:4421199-4421298(+)	-0.28626	-1	1
U00096.2:2453903-2454002(+)	 0.68122	-1	2
U00096.2:3047217-3047316(-)	-0.21043	-1	0
U00096.2:349194-349293(-)	 0.21625	-1	3
U00096.2:1498239-1498338(+)	-0.28643	-1	2
U00096.2:3568340-3568439(+)	-0.23391	-1	1
U00096.2:4182944-4183043(+)	-0.25341	-1	0
U00096.2:3577051-3577150(-)	-0.31270	-1	4
U00096.2:4355711-4355810(+)	-0.20444	-1	4
U00096.2:411713-411812(-)	-0.10970	-1	0
U00096.2:3838939-3839038(-)	-0.25983	-1	3
U00096.2:1580915-1581014(+)	 0.11541	-1	2
U00096.2:2521379-2521478(-)	-0.14726	-1	0
U00096.2:3531186-3531285(+)	-0.12703	-1	2
U00096.2:2363257-2363356(+)	-0.05083	-1	3
U00096.2:805247-805346(+)	-0.01496	-1	3
U00096.2:3277773-3277872(+)	-0.33772	-1	4
